%             X (in)              Y (in)              Z (in)         RealPolX         RealPolY         RealPolZ       RealFieldX       RealFieldY       RealFieldZ        RealFluxX        RealFluxY        RealFluxZ            |Pol|          |Field|           |Flux|
       0.30052038           -0.375      -0.30052038       -1576.8412       -2409044.1        3420.5186       -23.891533       -36500.668         51.82604      -0.00201154       -3.0731622      0.004363477        2409047.1        36500.713         3.073166 
       0.10999809           -0.375      -0.41051848       -398.38515       -2408334.2        3991.5015       -6.0361386       -36489.911        60.477295   -0.00050821078       -3.0722565     0.0050918667        2408337.5        36489.962        3.0722608 
       0.41051848           -0.125      -0.10999809       -1893.5841       -2400485.8        712.36469       -28.690668       -36370.996        10.793404    -0.0024156017       -3.0622445    0.00090874727        2400486.6        36371.009        3.0622456 
       0.30052038           -0.125      -0.30052038       -1238.6415         -2399818        1795.5396       -18.767295       -36360.879        27.205145    -0.0015801065       -3.0613927     0.0022905285          2399819        36360.894        3.0613939 
       0.10999809           -0.125      -0.41051848       -399.38241       -2399153.5         2247.014       -6.0512486       -36350.811        34.045667   -0.00050948296        -3.060545     0.0028664641        2399154.6        36350.827        3.0605464 
       0.41051848            0.125      -0.10999809       -952.51397         -2395771        1.6226654        -14.43203        -36299.56       0.02458584    -0.0012151002         -3.05623     2.069997e-06        2395771.2        36299.563        3.0562302 
       0.30052038            0.125      -0.30052038        -879.9002       -2395101.2        190.54114       -13.331821       -36289.413        2.8869869    -0.0011224685       -3.0553756    0.00024306895        2395101.4        36289.415        3.0553758 
       0.10999809            0.125      -0.41051848       -388.88556       -2394434.8        514.41303       -5.8922055       -36279.315        7.7941368   -0.00049609237       -3.0545254    0.00065622488        2394434.9        36279.316        3.0545256 
       0.41051848            0.375      -0.10999809       -76.479803       -2395530.5       -709.45657       -1.1587849       -36295.917       -10.749342   -9.7563527e-05       -3.0559232   -0.00090503744        2395530.6        36295.919        3.0559234 
       0.30052038            0.375      -0.30052038       -581.68333       -2394810.7       -1402.0094       -8.8133839       -36285.011       -21.242567   -0.00074204006        -3.055005    -0.0017885112        2394811.2        36285.018        3.0550056 
       0.10999809            0.375      -0.41051848       -405.26652       -2394094.6        -1182.933       -6.1404018       -36274.161       -17.923227   -0.00051698918       -3.0540915    -0.0015090404        2394094.9        36274.165        3.0540919 
       0.41051848            0.625      -0.10999809        648.89192       -2399508.7       -1432.8969        9.8316958       -36356.193       -21.710559    0.00082777651       -3.0609982    -0.0018279136        2399509.3        36356.201        3.0609988 
       0.30052038            0.625      -0.30052038       -432.06484       -2398684.4       -2988.6445        -6.546437       -36343.704       -45.282493   -0.00055117519       -3.0599466    -0.0038125452        2398686.3        36343.733         3.059949 
       0.10999809            0.625      -0.41051848       -490.05103       -2397864.8       -2818.0156       -7.4250156       -36331.285       -42.697206   -0.00062514684        -3.058901    -0.0035948777        2397866.5         36331.31        3.0589032 
       0.41051848            0.875      -0.10999809        1117.7924       -2407244.2       -2181.8507        16.936248       -36473.397       -33.058343     0.0014259421       -3.0708661    -0.0027833367        2407245.4        36473.416        3.0708677 
       0.30052038            0.875      -0.30052038       -538.59556       -2406248.2       -4574.1564       -8.1605387       -36458.307         -69.3054   -0.00068707397       -3.0695956    -0.0058351462        2406252.6        36458.373        3.0696012 
       0.10999809            0.875      -0.41051848       -693.61682       -2405258.4       -4354.8361       -10.509346       -36443.308       -65.982365   -0.00088483103       -3.0683328    -0.0055553643        2405262.4         36443.37         3.068338 
       0.41051848            1.125      -0.10999809         1186.698       -2417999.6       -2970.6288        17.980273       -36636.358       -45.009527     0.0015138434       -3.0845866    -0.0037895629        2418001.8         36636.39        3.0845893 
       0.30052038            1.125      -0.30052038       -1044.3869       -2416745.1       -6158.5474       -15.824044        -36617.35       -93.311325    -0.0013323003       -3.0829862    -0.0078563174        2416753.2        36617.473        3.0829965 
       0.10999809            1.125      -0.41051848       -1082.2774       -2415498.6       -5739.8917       -16.398142       -36598.463       -86.968057    -0.0013806364        -3.081396     -0.007322248        2415505.6         36598.57         3.081405 
       0.41051848            1.375      -0.10999809        647.18777       -2430630.7       -3811.5895        9.8058754       -36827.739       -57.751356    0.00082560257       -3.1006998    -0.0048623571        2430633.8        36827.785        3.1007037 
       0.30052038            1.375      -0.30052038       -2150.4114       -2429007.2        -7726.966        -32.58199       -36803.139       -117.07524    -0.0027432303       -3.0986286    -0.0098571129        2429020.4        36803.339        3.0986455 
       0.10999809            1.375      -0.41051848        -1747.353       -2427392.9       -6886.0361       -26.475045        -36778.68       -104.33388     -0.002229058       -3.0965693     -0.008784358        2427403.3        36778.837        3.0965826 
       0.41051848            1.625      -0.10999809       -820.02792       -2443336.9       -4701.4154       -12.424665       -37020.257       -71.233567    -0.0010460908       -3.1169088    -0.0059974876        2443341.6        37020.327        3.1169147 
       0.30052038            1.625      -0.30052038       -4146.3139       -2441222.6       -9218.4892       -62.822937       -36988.221       -139.67408    -0.0052893573       -3.1142116     -0.011759815        2441243.5        36988.538        3.1142383 
       0.10999809            1.625      -0.41051848       -2815.5111       -2439114.2         -7637.54        -42.65926       -36956.276        -115.7203    -0.0035916828        -3.111522    -0.0097430342        2439127.8        36956.482        3.1115393 
       0.41051848            1.875      -0.10999809       -3729.3979       -2453156.4       -5573.5024       -56.506029       -37169.037       -84.447006    -0.0047575072       -3.1294353    -0.0071099889        2453165.6        37169.176         3.129447 
       0.30052038            1.875      -0.30052038       -7449.6663       -2450491.6       -10430.899       -112.87373       -37128.661       -158.04393     -0.009503368       -3.1260359     -0.013306458        2450525.2        37129.169        3.1260786 
       0.10999809            1.875      -0.41051848       -4455.2365         -2447810       -7684.9055       -67.503583        -37088.03       -116.43796    -0.0056834428        -3.122615    -0.0098034573        2447826.1        37088.275        3.1226355 
       0.41051848            2.125      -0.10999809       -8963.0659       -2454843.6       -6147.5775       -135.80403       -37194.599       -93.145114     -0.011433977       -3.1315875    -0.0078423233        2454867.6        37194.964        3.1316182 
       0.30052038            2.125      -0.30052038       -12651.284       -2451889.7       -10731.517       -191.68613       -37149.845       -162.59875     -0.016138953       -3.1278194      -0.01368995        2451945.9        37150.695         3.127891 
       0.10999809            2.125      -0.41051848       -6864.2888       -2448831.1       -6330.3821       -104.00438       -37103.502       -95.914881    -0.0087566154       -3.1239176     -0.008075523        2448848.9        37103.772        3.1239403 
       0.41051848            2.375      -0.10999809       -18226.189       -2438107.6       -5485.8353       -276.15438       -36941.024       -83.118717      -0.02325073       -3.1102378     -0.006998154        2438181.9        36942.149        3.1103326 
       0.30052038            2.375      -0.30052038       -20637.376       -2436144.8       -8163.2298       -312.68752       -36911.284        -123.6853     -0.026326627       -3.1077339     -0.010413645        2436245.9        36912.816        3.1078628 
       0.10999809            2.375      -0.41051848        -10234.85       -2433836.5       -1713.3713       -155.07349       -36876.311       -25.960171     -0.013056363       -3.1047893    -0.0021857084        2433858.6        36876.646        3.1048175 
       0.41051848            2.625      -0.10999809       -35173.932       -2380357.7       -982.23572       -532.93837       -36066.026       -14.882359     -0.044870577       -3.0365676    -0.0012530155        2380617.8        36069.966        3.0368994 
       0.30052038            2.625      -0.30052038       -33142.415       -2382701.2        2942.9282       -502.15781       -36101.533        44.589821     -0.042279018       -3.0395571     0.0037542258        2382933.5        36105.053        3.0398535 
       0.10999809            2.625      -0.41051848        -14860.14       -2384264.8        11815.072       -225.15364       -36125.225        179.01624     -0.018956739       -3.0415518      0.015072215        2384340.4         36126.37        3.0416483 
       0.41051848            2.875      -0.10999809       -88794.811       -2204896.6        17262.546       -1345.3759       -33407.525        261.55373       -0.1132735       -2.8127359      0.022021433        2206751.4        33435.627         2.815102 
       0.30052038            2.875      -0.30052038       -70400.736       -2211724.8        51195.422       -1066.6778       -33510.981         775.6882     -0.089808601       -2.8214464      0.065308823        2213437.1        33536.925        2.8236308 
       0.10999809            2.875      -0.41051848       -27586.617       -2219527.9        74494.745       -417.97905        -33629.21        1128.7083     -0.035191613       -2.8314007      0.095031235          2220949        33650.742        2.8332136 
       0.41051848            3.125      -0.10999809       -226835.87       -1667500.9        58298.448       -3436.9071       -25265.166        883.30982       -0.2893693       -2.1271926       0.07436999        1683868.3        25513.157        2.1480722 
       0.30052038            3.125      -0.30052038       -168404.04       -1671714.5        162033.99       -2551.5763       -25329.008        2455.0604      -0.21482916       -2.1325678       0.20670303        1687970.5         25575.31        2.1533052 
       0.10999809            3.125      -0.41051848       -62726.762       -1676911.7        225934.87       -950.40549       -25407.752        3423.2556     -0.080019089       -2.1391977       0.28821992        1693225.9        25654.938        2.1600094 
       0.41051848            3.375      -0.10999809       -172479.28       -1001320.1        45063.398       -2613.3225       -15171.517        682.77876      -0.22002786        -1.277361      0.057486341        1017065.3         15410.08        1.2974468 
       0.30052038            3.375      -0.30052038       -126892.34       -1002347.5        124359.72       -1922.6112       -15187.083        1884.2382      -0.16187364       -1.2786716       0.15864283        1017972.2        15423.822        1.2986038 
       0.10999809            3.375      -0.41051848       -46749.769       -1003316.2        171862.34       -708.32983       -15201.761        2603.9749     -0.059637605       -1.2799075       0.21924084        1019002.3        15439.429        1.2999178 
       0.41051848            3.625      -0.10999809       -141831.53       -476760.28        36956.971       -2148.9626       -7223.6406        559.95411      -0.18093122      -0.60819213      0.047145159        498780.88        7557.2861       0.63628331 
       0.30052038            3.625      -0.30052038       -104448.51       -476074.23        102102.83       -1582.5532       -7213.2459        1547.0126      -0.13324256      -0.60731695       0.13025024        497977.06         7545.107       0.63525789 
       0.10999809            3.625      -0.41051848       -38518.668       -475233.49        141256.98       -583.61619       -7200.5075        2140.2573      -0.04913738      -0.60624444       0.18019828        497276.68        7534.4951       0.63436443 
       0.41051848            3.875      -0.10999809       -130795.39       -23235.015        32927.857       -1981.7484       -352.04569        498.90693      -0.16685268     -0.029640375      0.042005311        136863.23        2073.6853       0.17459328 
       0.30052038            3.875      -0.30052038       -97928.808       -19615.678        92370.432       -1483.7698       -297.20724         1399.552      -0.12492553      -0.02502327       0.11783484        136040.89        2061.2256       0.17354423 
       0.10999809            3.875      -0.41051848        -36783.88       -15185.765        129984.82       -557.33152       -230.08735        1969.4669      -0.04692435     -0.019372131       0.16581864        135940.11        2059.6987       0.17341568 
       0.41051848            4.125      -0.10999809       -47554.144        271469.51        7064.8201       -720.51733        4113.1743        107.04273     -0.060663728       0.34630741     0.0090124287        275693.67        4177.1768       0.35169608 
       0.30052038            4.125      -0.30052038       -39527.936        277572.16        22859.316       -598.90812        4205.6387        346.35328     -0.050424879       0.35409242      0.029161104        281302.88        4262.1648       0.35885161 
       0.10999809            4.125      -0.41051848       -16075.304        284380.05        35362.503       -243.56522        4308.7886         535.7955     -0.020506896       0.36277709      0.045111132        287020.79        4348.7998       0.36614582 
       0.41051848            4.375      -0.10999809       -12901.118        346867.75       -5818.7522       -195.47149         5255.572       -88.162912      -0.01645766       0.44249122    -0.0074228485        347156.35        5259.9448       0.44285938 
       0.30052038            4.375      -0.30052038       -16102.651        349522.73       -10686.892       -243.97955         5295.799       -161.92261     -0.020541781       0.44587812     -0.013633023        350056.63        5303.8884        0.4465592 
       0.10999809            4.375      -0.41051848       -8349.3627        351546.07        -7394.047        -126.5055        5326.4556       -112.03102      -0.01065109       0.44845924    -0.0094324159        351722.94        5329.1354       0.44868487 
       0.41051848            4.625      -0.10999809        5606.1816           326430       -11425.329        84.942146         4945.909       -173.11104      0.007151677       0.41641924     -0.014575029        326677.99        4949.6665        0.4167356 
       0.30052038            4.625      -0.30052038       -3182.3324         326392.9       -24326.054       -48.217158         4945.347       -368.57657    -0.0040596284       0.41637192     -0.031032188        327313.63        4959.2974       0.41754647 
       0.10999809            4.625      -0.41051848       -3840.8514        326071.35        -23724.67       -58.194719         4940.475       -359.46469    -0.0048996859       0.41596172     -0.030265016        326955.86        4953.8767       0.41709008 
       0.41051848            4.875      -0.10999809        25403.101        218351.16       -17296.339        384.89547        3308.3509       -262.06575      0.032406152       0.27854556     -0.022064542        220503.31        3340.9593       0.28129101 
       0.30052038            4.875      -0.30052038        10247.361           220388       -38918.545        155.26305        3339.2121       -589.67493      0.013072323        0.2811439     -0.049647494        224032.43        3394.4308       0.28579302 
       0.10999809            4.875      -0.41051848        693.57943        222320.85       -41747.275        10.508779        3368.4977       -632.53446    0.00088478334        0.2836096     -0.053256039        226207.59        3427.3878       0.28856783 
      -0.41051848            4.875      -0.10999809       -25403.101        218351.16       -17296.339       -384.89547        3308.3509       -262.06575     -0.032406152       0.27854556     -0.022064542        220503.31        3340.9593       0.28129101 
      -0.30052038            4.875      -0.30052038       -10247.362           220388       -38918.545       -155.26305        3339.2121       -589.67493     -0.013072324        0.2811439     -0.049647494        224032.43        3394.4308       0.28579302 
      -0.10999809            4.875      -0.41051848       -693.57977        222320.85       -41747.275       -10.508784        3368.4977       -632.53446   -0.00088478377        0.2836096     -0.053256039        226207.59        3427.3878       0.28856783 
      -0.41051848            4.625      -0.10999809       -5606.1816           326430       -11425.329       -84.942146         4945.909       -173.11105    -0.0071516771       0.41641924      -0.01457503        326677.99        4949.6665        0.4167356 
      -0.30052038            4.625      -0.30052038        3182.3322         326392.9       -24326.054        48.217155         4945.347       -368.57657     0.0040596281       0.41637192     -0.031032188        327313.62        4959.2973       0.41754647 
      -0.10999809            4.625      -0.41051848        3840.8508        326071.35        -23724.67         58.19471        4940.4749       -359.46469     0.0048996851       0.41596172     -0.030265016        326955.86        4953.8767       0.41709008 
      -0.41051848            4.375      -0.10999809        12901.118        346867.75       -5818.7528        195.47149         5255.572       -88.162921       0.01645766       0.44249122    -0.0074228492        347156.35        5259.9447       0.44285938 
      -0.30052038            4.375      -0.30052038         16102.65        349522.73       -10686.892        243.97955         5295.799       -161.92261      0.020541781       0.44587811     -0.013633023        350056.63        5303.8883        0.4465592 
      -0.10999809            4.375      -0.41051848        8349.3613        351546.07       -7394.0467        126.50547        5326.4556       -112.03101      0.010651088       0.44845924    -0.0094324155        351722.93        5329.1354       0.44868486 
      -0.41051848            4.125      -0.10999809        47554.144        271469.51        7064.8185        720.51733        4113.1743        107.04271      0.060663729       0.34630741     0.0090124266        275693.67        4177.1768       0.35169608 
      -0.30052038            4.125      -0.30052038        39527.935        277572.15        22859.316        598.90811        4205.6387        346.35327      0.050424878       0.35409242      0.029161103        281302.87        4262.1648       0.35885161 
      -0.10999809            4.125      -0.41051848        16075.301        284380.04        35362.504        243.56516        4308.7886        535.79551      0.020506892       0.36277709      0.045111133        287020.79        4348.7998       0.36614582 
      -0.41051848            3.875      -0.10999809        130795.39       -23235.015        32927.857        1981.7484       -352.04569        498.90692       0.16685268     -0.029640375       0.04200531        136863.23        2073.6853       0.17459328 
      -0.30052038            3.875      -0.30052038        97928.802       -19615.679        92370.431        1483.7697       -297.20726         1399.552       0.12492552     -0.025023271       0.11783484        136040.88        2061.2255       0.17354423 
      -0.10999809            3.875      -0.41051848        36783.873       -15185.765        129984.82         557.3314       -230.08736         1969.467      0.046924341     -0.019372132       0.16581865        135940.11        2059.6987       0.17341568 
      -0.41051848            3.625      -0.10999809        141831.53       -476760.28         36956.97        2148.9626       -7223.6406        559.95409       0.18093122      -0.60819213      0.047145157        498780.88         7557.286        0.6362833 
      -0.30052038            3.625      -0.30052038        104448.51       -476074.22        102102.83        1582.5531       -7213.2458        1547.0126       0.13324256      -0.60731695       0.13025023        497977.05        7545.1069       0.63525788 
      -0.10999809            3.625      -0.41051848        38518.664       -475233.49        141256.98        583.61612       -7200.5074        2140.2573      0.049137375      -0.60624444       0.18019828        497276.67        7534.4951       0.63436442 
      -0.41051848            3.375      -0.10999809        172479.28       -1001320.1          45063.4        2613.3224       -15171.517        682.77879       0.22002786        -1.277361      0.057486344        1017065.3         15410.08        1.2974468 
      -0.30052038            3.375      -0.30052038        126892.34       -1002347.5        124359.72        1922.6113       -15187.083        1884.2382       0.16187365       -1.2786716       0.15864284        1017972.2        15423.822        1.2986038 
      -0.10999809            3.375      -0.41051848        46749.772       -1003316.2        171862.34        708.32987       -15201.761        2603.9749      0.059637609       -1.2799075       0.21924084        1019002.3        15439.429        1.2999178 
      -0.41051848            3.125      -0.10999809        226835.86       -1667500.9        58298.449         3436.907       -25265.166        883.30983        0.2893693       -2.1271926      0.074369991        1683868.3        25513.157        2.1480722 
      -0.30052038            3.125      -0.30052038        168404.04       -1671714.5        162033.99        2551.5764       -25329.008        2455.0604       0.21482917       -2.1325678       0.20670304        1687970.5         25575.31        2.1533052 
      -0.10999809            3.125      -0.41051848        62726.768       -1676911.7        225934.86        950.40558       -25407.752        3423.2555      0.080019097       -2.1391977       0.28821991        1693225.9        25654.938        2.1600094 
      -0.41051848            2.875      -0.10999809         88794.81       -2204896.6        17262.548        1345.3759       -33407.525        261.55375        0.1132735       -2.8127359      0.022021435        2206751.4        33435.627         2.815102 
      -0.30052038            2.875      -0.30052038        70400.736       -2211724.8        51195.422        1066.6778       -33510.981        775.68822      0.089808601       -2.8214464      0.065308824        2213437.1        33536.925        2.8236308 
      -0.10999809            2.875      -0.41051848        27586.619       -2219527.9        74494.745        417.97908        -33629.21        1128.7083      0.035191616       -2.8314007      0.095031234          2220949        33650.742        2.8332136 
      -0.41051848            2.625      -0.10999809        35173.932       -2380357.7        -982.2351        532.93836       -36066.026        -14.88235      0.044870577       -3.0365676    -0.0012530147        2380617.8        36069.966        3.0368994 
      -0.30052038            2.625      -0.30052038        33142.415       -2382701.2        2942.9284         502.1578       -36101.533        44.589824      0.042279017       -3.0395571     0.0037542261        2382933.5        36105.053        3.0398535 
      -0.10999809            2.625      -0.41051848        14860.141       -2384264.8        11815.072        225.15365       -36125.225        179.01624       0.01895674       -3.0415518      0.015072215        2384340.4         36126.37        3.0416483 
      -0.41051848            2.375      -0.10999809        18226.189       -2438107.6       -5485.8351        276.15438       -36941.024       -83.118714       0.02325073       -3.1102378    -0.0069981538        2438181.9        36942.149        3.1103326 
      -0.30052038            2.375      -0.30052038        20637.376       -2436144.8       -8163.2297        312.68752       -36911.284        -123.6853      0.026326627       -3.1077339     -0.010413645        2436245.9        36912.816        3.1078628 
      -0.10999809            2.375      -0.41051848         10234.85       -2433836.5       -1713.3713        155.07349       -36876.311       -25.960172      0.013056363       -3.1047893    -0.0021857084        2433858.6        36876.646        3.1048175 
      -0.41051848            2.125      -0.10999809        8963.0659       -2454843.6       -6147.5775        135.80403       -37194.599       -93.145113      0.011433977       -3.1315875    -0.0078423233        2454867.6        37194.964        3.1316182 
      -0.30052038            2.125      -0.30052038        12651.285       -2451889.7       -10731.517        191.68613       -37149.845       -162.59875      0.016138953       -3.1278194      -0.01368995        2451945.9        37150.695         3.127891 
      -0.10999809            2.125      -0.41051848         6864.289       -2448831.1       -6330.3822        104.00438       -37103.502       -95.914882     0.0087566157       -3.1239176    -0.0080755231        2448848.9        37103.772        3.1239403 
      -0.41051848            1.875      -0.10999809         3729.398       -2453156.4       -5573.5025        56.506031       -37169.037       -84.447007     0.0047575073       -3.1294353     -0.007109989        2453165.6        37169.176         3.129447 
      -0.30052038            1.875      -0.30052038        7449.6665       -2450491.6       -10430.899        112.87373       -37128.661       -158.04393     0.0095033683       -3.1260359     -0.013306459        2450525.2        37129.169        3.1260786 
      -0.10999809            1.875      -0.41051848        4455.2369         -2447810       -7684.9055        67.503589        -37088.03       -116.43796     0.0056834433        -3.122615    -0.0098034574        2447826.1        37088.275        3.1226355 
      -0.41051848            1.625      -0.10999809        820.02808       -2443336.9       -4701.4156        12.424668       -37020.257       -71.233569      0.001046091       -3.1169088    -0.0059974878        2443341.6        37020.327        3.1169147 
      -0.30052038            1.625      -0.30052038        4146.3142       -2441222.6       -9218.4894        62.822943       -36988.221       -139.67408     0.0052893577       -3.1142116     -0.011759815        2441243.5        36988.538        3.1142383 
      -0.10999809            1.625      -0.41051848        2815.5117       -2439114.2       -7637.5401        42.659268       -36956.276        -115.7203     0.0035916836        -3.111522    -0.0097430344        2439127.8        36956.482        3.1115393 
      -0.41051848            1.375      -0.10999809       -647.18757       -2430630.7       -3811.5896       -9.8058723       -36827.739       -57.751358   -0.00082560231       -3.1006998    -0.0048623573        2430633.8        36827.785        3.1007037 
      -0.30052038            1.375      -0.30052038        2150.4118       -2429007.2       -7726.9663        32.581997       -36803.139       -117.07525     0.0027432309       -3.0986286    -0.0098571133        2429020.4        36803.339        3.0986455 
      -0.10999809            1.375      -0.41051848        1747.3537       -2427392.9       -6886.0362        26.475056        -36778.68       -104.33388     0.0022290589       -3.0965693    -0.0087843582        2427403.3        36778.837        3.0965826 
      -0.41051848            1.125      -0.10999809       -1186.6978       -2417999.6        -2970.629        -17.98027       -36636.358        -45.00953    -0.0015138431       -3.0845866    -0.0037895631        2418001.8         36636.39        3.0845893 
      -0.30052038            1.125      -0.30052038        1044.3874       -2416745.1       -6158.5478        15.824051        -36617.35        -93.31133      0.001332301       -3.0829862    -0.0078563178        2416753.2        36617.473        3.0829965 
      -0.10999809            1.125      -0.41051848        1082.2782       -2415498.6       -5739.8919        16.398155       -36598.463       -86.968059     0.0013806374        -3.081396    -0.0073222482        2415505.6         36598.57         3.081405 
      -0.41051848            0.875      -0.10999809       -1117.7921       -2407244.2       -2181.8509       -16.936245       -36473.397       -33.058346    -0.0014259417       -3.0708661     -0.002783337        2407245.4        36473.416        3.0708677 
      -0.30052038            0.875      -0.30052038        538.59614       -2406248.2       -4574.1568        8.1605476       -36458.306       -69.305405    0.00068707472       -3.0695956    -0.0058351466        2406252.6        36458.373        3.0696012 
      -0.10999809            0.875      -0.41051848        693.61773       -2405258.4       -4354.8363         10.50936       -36443.308       -65.982368     0.0008848322       -3.0683328    -0.0055553645        2405262.4         36443.37         3.068338 
      -0.41051848            0.625      -0.10999809       -648.89165       -2399508.7       -1432.8971       -9.8316916       -36356.193       -21.710562   -0.00082777616       -3.0609982    -0.0018279139        2399509.3        36356.201        3.0609988 
      -0.30052038            0.625      -0.30052038        432.06547       -2398684.4        -2988.645        6.5464465       -36343.704       -45.282499    0.00055117598       -3.0599466    -0.0038125457        2398686.3        36343.733         3.059949 
      -0.10999809            0.625      -0.41051848        490.05201       -2397864.8       -2818.0158        7.4250304       -36331.285       -42.697209    0.00062514808        -3.058901     -0.003594878        2397866.5         36331.31        3.0589032 
      -0.41051848            0.375      -0.10999809        76.480086       -2395530.5       -709.45678        1.1587892       -36295.917       -10.749345    9.7563889e-05       -3.0559232   -0.00090503771        2395530.6        36295.919        3.0559234 
      -0.30052038            0.375      -0.30052038        581.68399       -2394810.7       -1402.0099        8.8133938       -36285.011       -21.242574     0.0007420409        -3.055005    -0.0017885117        2394811.2        36285.018        3.0550056 
      -0.10999809            0.375      -0.41051848        405.26754       -2394094.6       -1182.9332        6.1404173       -36274.161        -17.92323    0.00051699049       -3.0540915    -0.0015090407        2394094.9        36274.165        3.0540919 
      -0.41051848            0.125      -0.10999809        952.51426         -2395771        1.6224427        14.432034        -36299.56      0.024582466     0.0012151005         -3.05623    2.0697129e-06        2395771.2        36299.563        3.0562302 
      -0.30052038            0.125      -0.30052038        879.90087       -2395101.2         190.5407        13.331831       -36289.413        2.8869802     0.0011224693       -3.0553756    0.00024306839        2395101.4        36289.415        3.0553758 
      -0.10999809            0.125      -0.41051848        388.88661       -2394434.8        514.41281        5.8922213       -36279.315        7.7941335    0.00049609371       -3.0545254     0.0006562246        2394434.9        36279.316        3.0545256 
      -0.41051848           -0.125      -0.10999809        1893.5844       -2400485.8        712.36447        28.690672       -36370.996        10.793401      0.002415602       -3.0622445    0.00090874698        2400486.6        36371.009        3.0622456 
      -0.30052038           -0.125      -0.30052038        1238.6422         -2399818        1795.5391        18.767305       -36360.879        27.205138     0.0015801073       -3.0613927      0.002290528          2399819        36360.894        3.0613939 
      -0.10999809           -0.125      -0.41051848        399.38346       -2399153.5        2247.0138        6.0512646       -36350.811        34.045663     0.0005094843        -3.060545     0.0028664638        2399154.6        36350.827        3.0605464 
      -0.41051848           -0.375      -0.10999809        2821.4403       -2409757.8        1434.5513        42.749096       -36511.481        21.735626     0.0035992466       -3.0740726     0.0018300242        2409759.8        36511.513        3.0740752 
      -0.30052038           -0.375      -0.30052038        1576.8418       -2409044.1        3420.5182        23.891543       -36500.668        51.826033     0.0020115409       -3.0731622     0.0043634765        2409047.1        36500.713         3.073166 
      -0.10999809           -0.375      -0.41051848        398.38618       -2408334.2        3991.5012        6.0361543       -36489.911        60.477292     0.0005082121       -3.0722565     0.0050918664        2408337.5        36489.962        3.0722608 
      -0.41051848           -0.625      -0.10999809        3654.0117       -2423502.5        2180.8156        55.363814       -36719.735        33.042661     0.0046613388       -3.0916065     0.0027820164        2423506.2        36719.792        3.0916112 
      -0.30052038           -0.625      -0.30052038        1809.2802       -2422689.4        5073.9262        27.413337       -36707.415         76.87767     0.0023080572       -3.0905691     0.0064726911        2422695.4        36707.505        3.0905768 
      -0.10999809           -0.625      -0.41051848        345.50575       -2421880.8        5723.8297        5.2349356       -36695.164        86.724692    0.00044075375       -3.0895377      0.007301758        2421887.6        36695.267        3.0895463 
      -0.41051848           -0.875      -0.10999809        4293.2756       -2441447.2        2965.6868         65.04963       -36991.625        44.934648      0.005476833       -3.1144981     0.0037832585        2441452.8        36991.709        3.1145052 
      -0.30052038           -0.875      -0.30052038        1834.6078       -2440468.7        6764.8173        27.797088       -36976.798        102.49723      0.002340367       -3.1132498     0.0086297219        2440478.7        36976.951        3.1132627 
      -0.10999809           -0.875      -0.41051848        192.81832       -2439496.2        7414.5076        2.9214897       -36962.063        112.34102     0.0002459739       -3.1120092     0.0094585169        2439507.4        36962.234        3.1120236 
      -0.41051848           -1.125      -0.10999809        4609.3003       -2463076.5        3806.0795        69.837883       -37319.341        57.667871     0.0058799785       -3.1420901     0.0048553281        2463083.8        37319.451        3.1420994 
      -0.30052038           -1.125      -0.30052038        1520.3272       -2461847.3        8500.9463        23.035261       -37300.716        128.80222     0.0019394465        -3.140522      0.010844462        2461862.4        37300.946        3.1405413 
      -0.10999809           -1.125      -0.41051848       -121.86027       -2460625.9        9021.5025       -1.8463678       -37282.211        136.68943   -0.00015545435       -3.1389639      0.011508523        2460642.5        37282.461         3.138985 
      -0.41051848           -1.375      -0.10999809        4416.1076       -2487525.1        4719.4015        66.910721       -37689.775        71.506084      0.005633527       -3.1732786     0.0060204321        2487533.5        37689.902        3.1732893 
      -0.30052038           -1.375      -0.30052038         682.2072       -2485935.2        10281.453        10.336473       -37665.685        155.77958    0.00087027605       -3.1712504      0.013115813        2485956.6        37666.009        3.1712777 
      -0.10999809           -1.375      -0.41051848       -683.60383       -2484354.7        10477.074       -10.357634       -37641.738        158.74355   -0.00087205769       -3.1692342      0.013365363        2484376.9        37642.074        3.1692625 
      -0.41051848           -1.625      -0.10999809        3431.3761       -2513371.1        5713.2146        51.990546       -38081.381        86.563857     0.0043773276       -3.2062498     0.0072882165          2513380        38081.515        3.2062611 
      -0.30052038           -1.625      -0.30052038       -944.46453       -2511293.2        12072.575       -14.310069       -38049.896         182.9178    -0.0012048317        -3.203599      0.015400706        2511322.4        38050.339        3.2036362 
      -0.10999809           -1.625      -0.41051848       -1610.7199       -2509221.8        11659.185       -24.404847       -38018.512        176.65432    -0.0020547584       -3.2009565      0.014873354        2509249.4         38018.93        3.2009918 
      -0.41051848           -1.875      -0.10999809        1202.6877       -2538213.6        6747.3761        18.222541       -38457.782        102.23297     0.0015342411       -3.2379408     0.0086074727        2538222.9        38457.922        3.2379526 
      -0.30052038           -1.875      -0.30052038       -3743.7539       -2535557.2        13731.053       -56.723544       -38417.534        208.04626    -0.0047758208       -3.2345521      0.017516389        2535597.2        38418.139         3.234603 
      -0.10999809           -1.875      -0.41051848        -3063.747       -2532886.3        12320.881       -46.420409       -38377.065        186.68002    -0.0039083516       -3.2311448      0.015717465        2532918.1        38377.547        3.2311854 
