%             X (in)              Y (in)              Z (in)         RealPolX         RealPolY         RealPolZ       RealFieldX       RealFieldY       RealFieldZ        RealFluxX        RealFluxY        RealFluxZ            |Pol|          |Field|           |Flux|
      -0.10999809           -0.625       0.41051848        207.30345       -1453128.5       -3434.2978        3.1409614       -22017.098       -52.034815    0.00026445225       -1.8537226    -0.0043810548        1453132.6         22017.16        1.8537278 
      -0.10999809           -0.375       0.41051848        239.03171       -1445000.5       -2394.9008        3.6216926       -21893.947       -36.286375    0.00030492726       -1.8433539    -0.0030551198        1445002.5        21893.977        1.8433565 
      -0.10999809           -0.125       0.41051848        239.63008       -1439492.1       -1348.2083        3.6307588       -21810.487       -20.427398    0.00030569058        -1.836327    -0.0017198783        1439492.8        21810.496        1.8363278 
      -0.10999809            0.125       0.41051848        233.33197       -1436660.9       -308.64768        3.5353328       -21767.589       -4.6764801    0.00029765623       -1.8327153   -0.00039373476        1436660.9         21767.59        1.8327153 
      -0.10999809            0.375       0.41051848        243.16053       -1436456.8        709.75992        3.6842504       -21764.496        10.753938     0.0003101943       -1.8324549    0.00090542442          1436457        21764.499        1.8324551 
      -0.10999809            0.625       0.41051848        294.03121       -1438718.9        1690.8095        4.4550183       -21798.771        25.618325    0.00037508885       -1.8353406     0.0021569268        1438719.9        21798.786        1.8353419 
      -0.10999809            0.875       0.41051848        416.17064         -1443155        2612.9018        6.3056158       -21865.985        39.589421    0.00053089932       -1.8409997     0.0033332187        1443157.4        21866.022        1.8410028 
      -0.10999809            1.125       0.41051848        649.36693       -1449299.1        3443.9352        9.8388929       -21959.078        52.180836    0.00082838247       -1.8488376     0.0043933489        1449303.4        21959.142         1.848843 
      -0.10999809            1.375       0.41051848        1048.4122       -1456435.7        4131.6217        15.885033       -22067.208        62.600329     0.0013374354       -1.8579416     0.0052706149          1456442        22067.302        1.8579495 
      -0.10999809            1.625       0.41051848         1689.307       -1463468.5        4582.5241        25.595561       -22173.766        69.432183     0.0021550101       -1.8669132     0.0058458206        1463476.7        22173.889        1.8669236 
      -0.10999809            1.875       0.41051848        2673.1421         -1468686        4610.9433        40.502153       -22252.818        69.862778      0.003410066        -1.873569     0.0058820744        1468695.7        22252.965        1.8735813 
      -0.10999809            2.125       0.41051848        4118.5734       -1469298.7        3798.2293        62.402627       -22262.101        57.548929     0.0052539694       -1.8743506     0.0048453138        1469309.4        22262.263        1.8743642 
      -0.10999809            2.375       0.41051848        6140.9101       -1460301.9        1028.0228        93.044092       -22125.786        15.576103     0.0078338178       -1.8628736     0.0013114251        1460315.2        22125.988        1.8628905 
      -0.10999809            2.625       0.41051848         8916.084       -1430558.9       -7089.0431        135.09218       -21675.135       -107.40974      0.011374043       -1.8249311    -0.0090433293        1430604.2        21675.822         1.824989 
      -0.10999809            2.875       0.41051848        16551.969       -1331716.7       -44696.847        250.78741       -20177.526       -677.22495      0.021114967       -1.6988404      -0.05701874        1332569.4        20190.445        1.6999281 
      -0.10999809            3.125       0.41051848        37636.062         -1006147       -135560.93        570.24337       -15244.651       -2053.9535       0.04801146       -1.2835186      -0.17293196        1015935.5        15392.963        1.2960056 
      -0.10999809            3.375       0.41051848        28049.864       -601989.75       -103117.41        424.99794       -9121.0568        -1562.385      0.035782567      -0.76794449      -0.13154451        611401.38        9263.6573       0.77995069 
      -0.10999809            3.625       0.41051848        23111.204        -285140.1       -84754.195        350.16976       -4320.3045       -1284.1545      0.029482432      -0.36374667      -0.10811898        298366.01        4520.6971       0.38061866 
      -0.10999809            3.875       0.41051848        22070.332        -9111.459       -77990.898        334.39896       -138.05241       -1181.6803      0.028154615     -0.011623279     -0.099491196        81564.075        1235.8193       0.10404942 
      -0.10999809            4.125       0.41051848        9645.1817        170628.03       -21217.501        146.13912        2585.2732       -321.47729      0.012304137       0.21766625     -0.027066679        172212.47        2609.2799       0.21968749 
      -0.10999809            4.375       0.41051848        5009.6173        210927.64        4436.4282        75.903293        3195.8734        67.218609     0.0063906537       0.26907555     0.0056594495        211033.76        3197.4812       0.26921092 
      -0.10999809            4.625       0.41051848        2304.5107        195642.81        14234.802        34.916828         2964.285        215.67882     0.0029398113       0.24957703       0.01815901        196173.52         2972.326       0.25025405 
      -0.10999809            4.875       0.41051848        -416.1478        133392.51        25048.365       -6.3052697        2021.0986        379.52068   -0.00053087019       0.17016576      0.031953623        135724.56        2056.4327        0.1731407 
      -0.30052038           -4.875       0.30052038        10442.847        158176.68       -27272.283        158.22496        2396.6164       -413.21641        0.0133217       0.20178236     -0.034790625        160849.91        2437.1198       0.20519253 
      -0.30052038           -4.625       0.30052038        2066.1478        242402.32       -18433.996         31.30527        3672.7625       -279.30297     0.0026357373       0.30922707     -0.023515825        243111.02        3683.5003       0.31013114 
      -0.30052038           -4.375       0.30052038       -5176.4612        276530.96       -11567.567       -78.431231         4189.863       -175.26617    -0.0066034926       0.35276419     -0.014756479         276821.2        4194.2606       0.35313444 
      -0.30052038           -4.125       0.30052038       -21935.069         252719.3        9279.3322       -332.34953        3829.0803        140.59594     -0.027982064        0.3223882      0.011837431        253839.12        3846.0472       0.32381673 
      -0.30052038           -3.875       0.30052038       -72407.193        53775.967        64426.207       -1097.0787        814.78738        976.15465     -0.092368191      0.068600765      0.082187031        110839.49        1679.3862       0.14139539 
      -0.30052038           -3.625       0.30052038       -75837.646        -270168.3        69299.468       -1149.0552       -4093.4591        1049.9919     -0.096744342      -0.34464749      0.088403738        289040.96        4379.4084       0.36872291 
      -0.30052038           -3.375       0.30052038       -90165.019        -635269.8        83083.159       -1366.1366          -9625.3        1258.8357      -0.11502144      -0.81039908       0.10598728        646993.24         9802.928       0.82535441 
      -0.30052038           -3.125       0.30052038       -116835.11       -1091858.9         106546.3       -1770.2289       -16543.317        1614.3378      -0.14904386       -1.3928593       0.13591866          1103249        16715.894        1.4073894 
      -0.30052038           -2.875       0.30052038        -41164.07       -1437256.9        25041.433       -623.69803        -21776.62        379.41565     -0.052512058       -1.8334756       0.03194478        1438064.3        21788.853        1.8345056 
      -0.30052038           -2.625       0.30052038       -16276.388       -1521450.7        -3244.864       -246.61194       -23052.283       -49.164607     -0.020763414       -1.9408796    -0.0041393985        1521541.2        23053.654        1.9409951 
      -0.30052038           -2.375       0.30052038        -9260.473       -1536418.8       -8149.6005        -140.3102       -23279.073        -123.4788     -0.011813373       -1.9599742     -0.010396258        1536468.3        23279.823        1.9600373 
      -0.30052038           -2.125       0.30052038       -4964.1008       -1532784.4       -8860.0974       -75.213648       -23224.006        -134.2439    -0.0063325893       -1.9553378     -0.011302623          1532818        23224.516        1.9553807 
      -0.30052038           -1.875       0.30052038       -2246.2524       -1521334.3       -8238.6319       -34.034127        -23050.52       -124.82776    -0.0028654925       -1.9407313     -0.010509833        1521358.3        23050.883        1.9407618 
      -0.30052038           -1.625       0.30052038       -566.67875       -1506775.9        -7243.545       -8.5860416       -22829.938       -109.75068   -0.00072289905       -1.9221594    -0.0092404238        1506793.4        22830.203        1.9221817 
      -0.30052038           -1.375       0.30052038         409.3243       -1491561.1       -6168.8716        6.2018834       -22599.411       -93.467751    0.00052216561       -1.9027503    -0.0078694877          1491574        22599.605        1.9027666 
      -0.30052038           -1.125       0.30052038        912.19631       -1477108.4       -5100.5678        13.821156        -22380.43        -77.28133     0.0011636679       -1.8843132    -0.0065066771        1477117.4        22380.567        1.8843248 
      -0.30052038           -0.875       0.30052038        1100.7647       -1464281.2       -4058.8904        16.678253       -22186.079       -61.498339     0.0014042202       -1.8679499    -0.0051778332        1464287.2         22186.17        1.8679576 
      -0.30052038           -0.625       0.30052038        1085.5681       -1453613.6       -3044.3557        16.448002       -22024.449       -46.126602     0.0013848343       -1.8543415    -0.0038836147        1453617.2        22024.503        1.8543461 
      -0.30052038           -0.375       0.30052038        946.10509       -1445426.5       -2052.3109        14.334926       -21900.401        -31.09562     0.0012069245       -1.8438973    -0.0026180859        1445428.2        21900.428        1.8438996 
      -0.30052038           -0.125       0.30052038         743.1853       -1439890.8       -1077.3235        11.260383       -21816.527       -16.323083     0.0009480644       -1.8368356    -0.0013743168        1439891.4        21816.536        1.8368364 
      -0.30052038            0.125       0.30052038        527.94053       -1437060.7       -114.32442        7.9990989       -21773.648       -1.7321881    0.00067348159       -1.8332254   -0.00014584103        1437060.9        21773.649        1.8332255 
      -0.30052038            0.375       0.30052038         349.0104       -1436886.4        841.20592        5.2880363       -21771.006        12.745544    0.00044522454        -1.833003     0.0010731071        1436886.7        21771.011        1.8330034 
      -0.30052038            0.625       0.30052038        259.23929       -1439210.7         1793.187         3.927868       -21806.222          27.1695     0.0003307056        -1.835968     0.0022875274        1439211.8         21806.24        1.8359694 
      -0.30052038            0.875       0.30052038        323.15769       -1443748.9        2744.4941        4.8963287       -21874.984        41.583243    0.00041224484       -1.8417573      0.003501088        1443751.6        21875.024        1.8417607 
      -0.30052038            1.125       0.30052038        626.63245       -1450047.1        3695.1287         9.494431        -21970.41        55.986798    0.00079938061       -1.8497917     0.0047137907        1450051.9        21970.484        1.8497979 
      -0.30052038            1.375       0.30052038        1290.2471       -1457404.3        4636.1798        19.549198       -22081.883        70.245148     0.0016459386       -1.8591772      0.005914268        1457412.2        22082.004        1.8591873 
      -0.30052038            1.625       0.30052038        2487.7885       -1464733.6        5531.0937        37.693766       -22192.933         83.80445     0.0031736147       -1.8685269     0.0070558891        1464746.1        22193.123         1.868543 
      -0.30052038            1.875       0.30052038        4469.7999         -1470295        6258.5397        67.724241       -22277.197        94.826359      0.005702021       -1.8756215     0.0079838752        1470315.1        22277.502        1.8756472 
      -0.30052038            2.125       0.30052038        7590.7707       -1471133.8        6438.9105        115.01168       -22289.907         97.55925     0.0096833718       -1.8766916     0.0082139702        1471167.5        22290.417        1.8767346 
      -0.30052038            2.375       0.30052038        12382.426       -1461686.9        4897.9379        187.61251       -22146.771         74.21118      0.015795976       -1.8646403     0.0062481868        1461747.5         22147.69        1.8647177 
      -0.30052038            2.625       0.30052038        19885.449       -1429620.7       -1765.7569        301.29468        -21660.92       -26.753892       0.02536741       -1.8237343    -0.0022525355        1429760.1        21663.032        1.8239121 
      -0.30052038            2.875       0.30052038        42240.441       -1327034.9       -30717.254        640.00668       -20106.589       -465.41293       0.05388516       -1.6928679     -0.039185294        1328062.2        20122.155        1.6941785 
      -0.30052038            3.125       0.30052038        101042.43       -1003028.7       -97220.389        1530.9458       -15197.405       -1473.0362        0.1288975       -1.2795407      -0.12402182        1012782.3        15345.186        1.2919831 
      -0.30052038            3.375       0.30052038        76135.406       -601408.48       -74615.829        1153.5668       -9112.2497       -1130.5429      0.097124187      -0.76720298     -0.095185698        610783.34         9254.293       0.77916226 
      -0.30052038            3.625       0.30052038        62669.108       -285644.54       -61261.698        949.53194       -4327.9475       -928.20755      0.079945541      -0.36439017     -0.078150141        298786.24        4527.0642       0.38115473 
      -0.30052038            3.875       0.30052038        58757.287       -11769.407       -55422.257        890.26192       -178.32435       -839.73116       0.07495532     -0.015013962     -0.070700899        81624.532        1236.7353       0.10412654 
      -0.30052038            4.125       0.30052038        23716.761        166543.29        -13715.59        359.34486        2523.3832       -207.81197      0.030254926       0.21245545     -0.017496663        168781.73        2557.2989       0.21531097 
      -0.30052038            4.375       0.30052038        9661.5902        209713.64        6412.1354        146.38773        3177.4794        97.153566      0.012325069       0.26752687     0.0081798137        210033.98         3182.333       0.26793552 
      -0.30052038            4.625       0.30052038        1909.3993        195835.74        14595.632        28.930293        2967.2082        221.14594     0.0024357768       0.24982315      0.018619313        196388.18        2975.5784       0.25052788 
      -0.30052038            4.875       0.30052038       -6148.4169         132232.8        23351.127       -93.157832        2003.5272        353.80496    -0.0078433942       0.16868634      0.029788496        134419.46        2036.6585       0.17147581 
      -0.41051848           -4.875       0.10999809        20979.492        157037.49       -11780.933         317.8711        2379.3559       -178.49898      0.026763056       0.20032912     -0.015028665        158870.08        2407.1224       0.20266691 
      -0.41051848           -4.625       0.10999809        8812.5216        242661.43       -8271.7569        133.52306        3676.6884       -125.32965      0.011241931       0.30955761      -0.01055209        242962.25        3681.2462       0.30994135 
      -0.41051848           -4.375       0.10999809       -1179.6713        275650.78       -5487.0999       -17.873808        4176.5269       -83.137878    -0.0015048796       0.35164136    -0.0069997673        275707.91        4177.3926       0.35171424 
      -0.41051848           -4.125       0.10999809       -25108.478        250269.53         2438.182       -380.43148        3791.9626        36.942151     -0.032030308       0.31926309     0.0031103327        251537.71        3811.1774       0.32088087 
      -0.41051848           -3.875       0.10999809       -95802.345        52132.603        22773.925       -1451.5507        789.88792        345.05947      -0.12221285      0.066504363      0.029052173         111420.6        1688.1909       0.14213669 
      -0.41051848           -3.625       0.10999809       -100932.44       -270495.57        24649.652       -1529.2795       -4098.4177        373.47958       -0.1287572      -0.34506498      0.031444995        289763.38        4390.3543       0.36964449 
      -0.41051848           -3.375       0.10999809       -120334.48       -634149.58        29591.032       -1823.2497        -9608.327        448.34898      -0.15350793      -0.80897005        0.0377486        646143.72        9790.0564        0.8242707 
      -0.41051848           -3.125       0.10999809       -156011.18       -1089317.4        38037.652       -2363.8057       -16504.809        576.32806      -0.19901987       -1.3896172      0.048523758        1101089.8        16683.179         1.404635 
      -0.41051848           -2.875       0.10999809       -50330.826         -1434779        8094.8028       -762.58827       -21739.076        122.64853     -0.064205878       -1.8303146      0.010326354        1435684.4        21752.793        1.8314695 
      -0.41051848           -2.625       0.10999809        -15397.77       -1521230.6         -2642.15       -233.29955       -23048.949       -40.032576     -0.019642581        -1.940599      -0.00337053        1521310.9        23050.165        1.9407013 
      -0.41051848           -2.375       0.10999809       -6510.0968       -1537980.2       -4533.5037       -98.637831        -23302.73        -68.68945    -0.0083047809       -1.9619659    -0.0057832864        1538000.6         23303.04         1.961992 
      -0.41051848           -2.125       0.10999809       -1827.5459       -1534637.1       -4567.0686        -27.69009       -23252.078       -69.198009    -0.0023313583       -1.9577013    -0.0058261044          1534645        23252.197        1.9577114 
      -0.41051848           -1.875       0.10999809        721.61262       -1522928.2       -4048.4258        10.933525       -23074.669       -61.339785    0.00092054464       -1.9427645    -0.0051644837        1522933.7        23074.753        1.9427715 
      -0.41051848           -1.625       0.10999809        2058.8256       -1508022.7       -3427.9288        31.194328       -22848.828       -51.938315     0.0026263965       -1.9237499      -0.00437293          1508028        22848.909        1.9237566 
      -0.41051848           -1.375       0.10999809        2649.6645       -1492515.1        -2831.641        40.146432       -22613.865       -42.903651     0.0033801162       -1.9039672    -0.0036122593        1492520.1        22613.941        1.9039736 
      -0.41051848           -1.125       0.10999809        2765.5802       -1477845.9       -2283.6477         41.90273       -22391.605       -34.600723     0.0035279871       -1.8852541    -0.0029131969        1477850.3        22391.671        1.8852596 
      -0.41051848           -0.875       0.10999809        2575.9654       -1464868.3       -1779.4121        39.029778       -22194.975       -26.960789     0.0032860998       -1.8686989    -0.0022699551        1464871.7        22195.026        1.8687031 
      -0.41051848           -0.625       0.10999809         2192.407       -1454101.5       -1308.4894        33.218289       -22031.841       -19.825597     0.0027968033       -1.8549639    -0.0016692098        1454103.7        22031.875        1.8549667 
      -0.41051848           -0.375       0.10999809        1692.8642       -1445854.7       -860.73081        25.649457       -21906.889       -13.041376     0.0021595479       -1.8444435    -0.0010980145        1445855.9        21906.908        1.8444451 
      -0.41051848           -0.125       0.10999809        1136.1506       -1440291.5       -427.41868        17.214403       -21822.598       -6.4760407     0.0014493612       -1.8373467   -0.00054524819          1440292        21822.605        1.8373474 
      -0.41051848            0.125       0.10999809        571.50855       -1437462.6      -0.97346344        8.6592205       -21779.736     -0.014749446    0.00072906033        -1.833738   -1.2418249e-06        1437462.7        21779.738        1.8337381 
      -0.41051848            0.375       0.10999809        45.888054       -1437318.3        425.67408       0.69527354        -21777.55        6.4496072    5.8538335e-05       -1.8335539    0.00054302264        1437318.4        21777.551         1.833554 
      -0.41051848            0.625       0.10999809       -389.33499       -1439705.2        859.73826       -5.8990149       -21813.716        13.026337   -0.00049666569       -1.8365989     0.0010967483        1439705.6        21813.721        1.8365993 
      -0.41051848            0.875       0.10999809       -670.67528       -1444346.5        1309.1105       -10.161747       -21884.038        19.835008   -0.00085556504       -1.8425196     0.0016700022        1444347.3        21884.049        1.8425206 
      -0.41051848            1.125       0.10999809       -712.01867       -1450799.8        1782.3774       -10.788162       -21981.815        27.005718   -0.00090830585       -1.8507519     0.0022737379        1450801.1        21981.834        1.8507536 
      -0.41051848            1.375       0.10999809       -388.31254       -1458378.4        2286.9538       -5.8835233       -22096.643        34.650815   -0.00049536138       -1.8604199     0.0029174144        1458380.3        22096.671        1.8604222 
      -0.41051848            1.625       0.10999809        492.01686       -1466002.2        2820.8494        7.4548008       -22212.154        42.740142    0.00062765459       -1.8701453     0.0035984927          1466005        22212.196        1.8701488 
      -0.41051848            1.875       0.10999809        2237.6388       -1471893.9        3344.1015        33.903619       -22301.422        50.668205     0.0028545044       -1.8776612     0.0042659935        1471899.4        22301.505        1.8776682 
      -0.41051848            2.125       0.10999809        5377.8396       -1472906.1        3688.5466        81.482418        -22316.76        55.887069     0.0068603863       -1.8789525     0.0047053941        1472920.6        22316.978        1.8789709 
      -0.41051848            2.375       0.10999809        10935.713       -1462864.5        3291.5012        165.69263       -22164.614         49.87123      0.013950438       -1.8661427     0.0041988924        1462909.1         22165.29        1.8661995 
      -0.41051848            2.625       0.10999809        21104.359       -1428214.6        589.34124        319.76302       -21639.616        8.9294127      0.026922346       -1.8219406    0.00075180907        1428370.7         21641.98        1.8221396 
      -0.41051848            2.875       0.10999809        53276.887         -1322938       -10357.528        807.22556       -20044.515       -156.93224        0.0679641       -1.6876416      -0.01321286        1324050.8        20061.376        1.6890612 
      -0.41051848            3.125       0.10999809         136101.5       -1000500.6       -34979.067         2062.144       -15159.099       -529.98586       0.17362156       -1.2763156     -0.044621992          1010321        15307.894        1.2888433 
      -0.41051848            3.375       0.10999809        103487.56       -600792.06       -27038.037        1567.9933       -9102.9101       -409.66723        0.1320167      -0.76641663     -0.034491803        610239.16        9246.0479       0.77846807 
      -0.41051848            3.625       0.10999809        85098.908       -286056.17       -22174.182        1289.3774       -4334.1844       -335.97245       0.10855872      -0.36491528     -0.028287094        299268.52        4534.3716       0.38176998 
      -0.41051848            3.875       0.10999809        78477.225       -13941.009       -19756.713        1189.0489        -211.2274       -299.34414       0.10011159     -0.017784224     -0.025203185        82117.929         1244.211       0.10475595 
      -0.41051848            4.125       0.10999809        28532.486         162881.7       -4238.8922         432.3104        2467.9046        -64.22564      0.036398237       0.20778445    -0.0054074574         165416.2        2506.3061       0.21101765 
      -0.41051848            4.375       0.10999809        7740.6707        208120.65        3491.2511        117.28289        3153.3432        52.897744     0.0098745958       0.26549473     0.0044537088        208293.81        3155.9669       0.26571563 
      -0.41051848            4.625       0.10999809        -3363.709           195858        6855.1973       -50.965288        2967.5454        103.86663    -0.0042910063       0.24985155     0.0087450176        196006.79        2969.7999       0.25004136 
      -0.41051848            4.875       0.10999809       -15241.861         131010.7        10377.804       -230.93728        1985.0106        157.23945     -0.019443691       0.16712733      0.013238725        132301.99        2004.5756        0.1687746 
       0.41051848           -4.875      -0.10999809       -20979.492        157037.49        11780.932        -317.8711        2379.3559        178.49897     -0.026763056       0.20032912      0.015028665        158870.08        2407.1224       0.20266691 
       0.30052038           -4.875      -0.30052038       -10442.847        158176.68        27272.283       -158.22496        2396.6164        413.21641       -0.0133217       0.20178236      0.034790625        160849.91        2437.1198       0.20519253 
       0.10999809           -4.875      -0.41051848       -2022.7856        159255.65        30526.128       -30.648267        2412.9644        462.51709    -0.0025804211       0.20315877       0.03894148         162167.5        2457.0833       0.20687335 
       0.41051848           -4.625      -0.10999809       -8812.5217        242661.43        8271.7566       -133.52306        3676.6884        125.32965     -0.011241931       0.30955761       0.01055209        242962.25        3681.2462       0.30994135 
       0.30052038           -4.625      -0.30052038       -2066.1481        242402.32        18433.996       -31.305274        3672.7625        279.30297    -0.0026357376       0.30922707      0.023515825        243111.02        3683.5003       0.31013114 
       0.10999809           -4.625      -0.41051848        853.43835        241982.52        19436.163        12.930884        3666.4019        294.48732     0.0010887117       0.30869154      0.024794266        242763.33        3678.2323        0.3096876 
       0.41051848           -4.375      -0.10999809        1179.6712        275650.78        5487.0995        17.873806        4176.5269        83.137872     0.0015048794       0.35164136     0.0069997668        275707.91        4177.3926       0.35171424 
       0.30052038           -4.375      -0.30052038        5176.4608        276530.96        11567.566        78.431224         4189.863        175.26616      0.006603492       0.35276419      0.014756479         276821.2        4194.2606       0.35313444 
       0.10999809           -4.375      -0.41051848         3486.956        276978.45        11023.026        52.832667        4196.6431        167.01554     0.0044482296       0.35333504      0.014061821        277219.63        4200.2975       0.35364271 
       0.41051848           -4.125      -0.10999809        25108.477        250269.53       -2438.1826        380.43147        3791.9625        -36.94216      0.032030307       0.31926308    -0.0031103335         251537.7        3811.1773       0.32088087 
       0.30052038           -4.125      -0.30052038        21935.068         252719.3       -9279.3329        332.34952        3829.0803       -140.59595      0.027982063        0.3223882     -0.011837432        253839.12        3846.0472       0.32381673 
       0.10999809           -4.125      -0.41051848        9104.3907        255575.84       -16246.178        137.94531        3872.3612        -246.1542      0.011614262       0.32603222     -0.020724875        256253.46        3882.6282       0.32689665 
       0.41051848           -3.875      -0.10999809        95802.345        52132.602       -22773.926        1451.5507        789.88792       -345.05949       0.12221285      0.066504363     -0.029052174         111420.6        1688.1908       0.14213669 
       0.30052038           -3.875      -0.30052038        72407.191        53775.967       -64426.208        1097.0787        814.78738       -976.15466       0.09236819      0.068600765     -0.082187032        110839.49        1679.3862       0.14139539 
       0.10999809           -3.875      -0.41051848        27285.078        55703.498       -91678.296        413.41028         843.9924       -1389.0651      0.034806947      0.071059672      -0.11695189        110689.95        1677.1205       0.14120463 
       0.41051848           -3.625      -0.10999809        100932.44       -270495.57       -24649.653        1529.2795       -4098.4177       -373.47959        0.1287572      -0.34506498     -0.031444996        289763.38        4390.3543       0.36964448 
       0.30052038           -3.625      -0.30052038        75837.645        -270168.3       -69299.469        1149.0552       -4093.4591        -1049.992       0.09674434      -0.34464749      -0.08840374        289040.96        4379.4084       0.36872291 
       0.10999809           -3.625      -0.41051848        28456.826       -269844.44       -97316.798        431.16403       -4088.5521       -1474.4969      0.036301719      -0.34423435       -0.1241448        288264.41        4367.6426       0.36773228 
       0.41051848           -3.375      -0.10999809        120334.48       -634149.58       -29591.033        1823.2497        -9608.327       -448.34899       0.15350793      -0.80897005     -0.037748601        646143.72        9790.0564       0.82427069 
       0.30052038           -3.375      -0.30052038        90165.017        -635269.8        -83083.16        1366.1366          -9625.3       -1258.8358       0.11502144      -0.81039908      -0.10598728        646993.24         9802.928       0.82535441 
       0.10999809           -3.375      -0.41051848        33719.541       -636082.27       -116424.39        510.90213       -9637.6101       -1764.0059      0.043015243      -0.81143553      -0.14851992        647527.84        9811.0278       0.82603638 
       0.41051848           -3.125      -0.10999809        156011.18       -1089317.4       -38037.653        2363.8057       -16504.809       -576.32807       0.19901987       -1.3896172     -0.048523759        1101089.8        16683.179         1.404635 
       0.30052038           -3.125      -0.30052038         116835.1       -1091858.9        -106546.3        1770.2289       -16543.317       -1614.3378       0.14904386       -1.3928593      -0.13591866          1103249        16715.894        1.4073894 
       0.10999809           -3.125      -0.41051848        43597.929       -1094632.1        -150655.6        660.57468       -16585.336       -2282.6606      0.055616876       -1.3963971      -0.19218789        1105810.8        16754.708        1.4106574 
       0.41051848           -2.875      -0.10999809        50330.826         -1434779       -8094.8034        762.58827       -21739.076       -122.64854      0.064205878       -1.8303146     -0.010326355        1435684.4        21752.793        1.8314695 
       0.30052038           -2.875      -0.30052038        41164.069       -1437256.9       -25041.434        623.69802        -21776.62       -379.41566      0.052512057       -1.8334756     -0.031944781        1438064.3        21788.853        1.8345056 
       0.10999809           -2.875      -0.41051848          16194.9       -1440470.2       -38758.213        245.37727       -21825.306       -587.24565      0.020659462       -1.8375747     -0.049442962        1441082.5        21834.583        1.8383558 
       0.41051848           -2.625      -0.10999809         15397.77       -1521230.6        2642.1496        233.29954       -23048.949         40.03257      0.019642581        -1.940599     0.0033705295        1521310.9        23050.164        1.9407013 
       0.30052038           -2.625      -0.30052038        16276.388       -1521450.7        3244.8636        246.61194       -23052.283        49.164601      0.020763414       -1.9408796      0.004139398        1521541.2        23053.654        1.9409951 
       0.10999809           -2.625      -0.41051848        7782.6038       -1521293.6       -1075.6043        117.91824       -23049.904       -16.297034     0.0099280888       -1.9406793    -0.0013721236        1521313.9        23050.211        1.9407052 
       0.41051848           -2.375      -0.10999809        6510.0968       -1537980.2        4533.5034         98.63783        -23302.73        68.689446     0.0083047808       -1.9619659     0.0057832861        1538000.6         23303.04         1.961992 
       0.30052038           -2.375      -0.30052038        9260.4728       -1536418.8        8149.6003        140.31019       -23279.073        123.47879      0.011813372       -1.9599742      0.010396258        1536468.3        23279.823        1.9600373 
       0.10999809           -2.375      -0.41051848        5038.9816       -1534670.7        5280.6256        76.348206       -23252.587        80.009479      0.006428113       -1.9577442     0.0067363727        1534688.1         23252.85        1.9577663 
       0.41051848           -2.125      -0.10999809        1827.5459       -1534637.1        4567.0685         27.69009       -23252.078        69.198007     0.0023313584       -1.9577013     0.0058261043          1534645        23252.197        1.9577114 
       0.30052038           -2.125      -0.30052038        4964.1008       -1532784.4        8860.0973        75.213648       -23224.006         134.2439     0.0063325893       -1.9553378      0.011302623          1532818        23224.516        1.9553807 
       0.10999809           -2.125      -0.41051848         3146.764       -1530873.2        7135.5372        47.678243       -23195.049         108.1142     0.0040142546       -1.9528998     0.0091026408        1530893.1         23195.35        1.9529251 
       0.41051848           -1.875      -0.10999809       -721.61256       -1522928.2        4048.4257       -10.933524       -23074.669        61.339784   -0.00092054456       -1.9427645     0.0051644837        1522933.7        23074.753        1.9427715 
       0.30052038           -1.875      -0.30052038        2246.2525       -1521334.3         8238.632        34.034129        -23050.52        124.82776     0.0028654927       -1.9407313      0.010509833        1521358.3        23050.883        1.9407618 
       0.10999809           -1.875      -0.41051848        1838.2484       -1519731.8        7392.5289        27.852249       -23026.239        112.00801     0.0023450113       -1.9386869     0.0094304792        1519750.9        23026.528        1.9387113 
       0.41051848           -1.625      -0.10999809       -2058.8255       -1508022.7        3427.9288       -31.194326       -22848.828        51.938315    -0.0026263964       -1.9237499       0.00437293          1508028        22848.909        1.9237566 
       0.30052038           -1.625      -0.30052038        566.67895       -1506775.9        7243.5451        8.5860447       -22829.938        109.75068    0.00072289931       -1.9221594     0.0092404239        1506793.4        22830.203        1.9221817 
       0.10999809           -1.625      -0.41051848        966.43229       -1505533.1         6995.511        14.642914       -22811.107        105.99259     0.0012328555       -1.9205739     0.0089240126        1505549.6        22811.358        1.9205951 
       0.41051848           -1.375      -0.10999809       -2649.6644       -1492515.1         2831.641       -40.146431       -22613.865        42.903652     -0.003380116       -1.9039672     0.0036122593        1492520.1        22613.941        1.9039736 
       0.30052038           -1.375      -0.30052038       -409.32404       -1491561.1        6168.8717       -6.2018793       -22599.411        93.467753   -0.00052216526       -1.9027503     0.0078694879          1491574        22599.605        1.9027666 
       0.10999809           -1.375      -0.41051848        410.16274       -1490612.8        6286.2446        6.2145869       -22585.043        95.246131    0.00052323518       -1.9015405     0.0080192178        1490626.1        22585.244        1.9015575 
       0.41051848           -1.125      -0.10999809         -2765.58       -1477845.9        2283.6478       -41.902728       -22391.605        34.600724    -0.0035279869       -1.8852541      0.002913197        1477850.3        22391.671        1.8852596 
       0.30052038           -1.125      -0.30052038         -912.196       -1477108.4         5100.568       -13.821151        -22380.43        77.281333    -0.0011636675       -1.8843132     0.0065066773        1477117.4        22380.567        1.8843248 
       0.10999809           -1.125      -0.41051848        73.116675       -1476375.5        5412.9016        1.1078284       -22369.327        82.013661    9.3273262e-05       -1.8833784     0.0069051142        1476385.5        22369.477         1.883391 
