%             X (in)              Y (in)              Z (in)         RealPolX         RealPolY         RealPolZ       RealFieldX       RealFieldY       RealFieldZ        RealFluxX        RealFluxY        RealFluxZ            |Pol|          |Field|           |Flux|
      -0.30052038           -2.625       0.30052038       -11669.345       -3204888.6        -25096.94       -174.16932       -47834.159       -374.58119     -0.014882999        -4.087492     -0.032008457        3205008.2        47835.943        4.0876444 
      -0.10999809           -2.625       0.41051848       -9500.0494       -3199418.2       -22355.769       -141.79178       -47752.511       -333.66819     -0.012116295       -4.0805151     -0.028512387        3199510.4        47753.887        4.0806327 
      -0.41051848           -2.375       0.10999809         5064.469       -3164649.4       -11658.079         75.58909       -47233.573       -174.00118     0.0064591875       -4.0361712      -0.01486863        3164674.9        47233.954        4.0362038 
      -0.30052038           -2.375       0.30052038        -4175.443       -3161364.2        -25222.79       -62.320045        -47184.54       -376.45956    -0.0053253301       -4.0319812     -0.032168966        3161467.6        47186.083        4.0321131 
      -0.10999809           -2.375       0.41051848       -4716.7211       -3157191.6       -24192.593       -70.398822       -47122.262       -361.08348    -0.0060156723       -4.0266595      -0.03085506        3157287.8        47123.698        4.0267822 
      -0.41051848           -2.125       0.10999809        8418.7228       -3112984.6       -10506.532        125.65258       -46462.456       -156.81391      0.010737179       -3.9702782     -0.013399956        3113013.7        46462.891        3.9703153 
      -0.30052038           -2.125       0.30052038        161.17152       -3109810.5       -22819.778         2.405545       -46415.082        -340.5937      0.000205557       -3.9662301     -0.029104181        3109894.2        46416.332        3.9663368 
      -0.10999809           -2.125       0.41051848       -2188.8196       -3106418.4       -22919.888        -32.66895       -46364.454       -342.08788    -0.0027916049       -3.9619038     -0.029231861        3106503.7        46365.727        3.9620126 
      -0.41051848           -1.875       0.10999809        9811.2545       -3060152.6       -8919.9534        146.43663       -45673.919       -133.13363      0.012513204       -3.9028967     -0.011376445        3060181.3        45674.348        3.9029334 
      -0.30052038           -1.875       0.30052038        2663.7583       -3057542.8       -19726.356        39.757587       -45634.967       -294.42322     0.0033973383       -3.8995681     -0.025158853        3057607.6        45635.934        3.8996508 
      -0.10999809           -1.875       0.41051848       -672.46593       -3054898.2       -20624.128       -10.036805       -45595.496        -307.8228   -0.00085765823       -3.8961953     -0.026303865        3054967.9        45596.536        3.8962842 
      -0.41051848           -1.625       0.10999809        9962.1421       -3010248.9       -7372.3019        148.68869       -44929.088       -110.03436      0.012705645       -3.8392499     -0.009402581        3010274.4        44929.468        3.8392824 
      -0.30052038           -1.625       0.30052038        3924.3871         -3008229       -16634.433        58.572942        -44898.94       -248.27512     0.0050051352       -3.8366737     -0.021215437        3008277.6        44899.665        3.8367357 
      -0.10999809           -1.625       0.41051848        218.35184       -3006217.5       -17988.477        3.2589827       -44868.918       -268.48474    0.00027848437       -3.8341083     -0.022942375        3006271.3        44869.721        3.8341769 
      -0.41051848           -1.375       0.10999809        9305.7244       -2965474.9       -5971.5852        138.89141       -44260.819       -89.128138      0.011868454       -3.7821455     -0.007616117        2965495.5        44261.127        3.7821717 
      -0.30052038           -1.375       0.30052038        4322.3892       -2963931.3       -13717.077        64.513271        -44237.78       -204.73249     0.0055127442       -3.7801767     -0.017494661        2963966.1        44238.301        3.7802212 
      -0.10999809           -1.375       0.41051848        683.37258       -2962401.8       -15237.795        10.199591       -44214.952       -227.42978     0.0008715685        -3.778226     -0.019434175        2962441.1        44215.538        3.7782761 
      -0.41051848           -1.125       0.10999809        8121.5126       -2927071.8       -4712.9193        121.21661       -43687.639        -70.34208      0.010358119       -3.7331664    -0.0060108236        2927086.9        43687.864        3.7331857 
      -0.30052038           -1.125       0.30052038        4129.7551       -2925876.7       -10983.887        61.638135       -43669.802       -163.93861       0.00526706       -3.7316422     -0.014008771        2925900.3        43670.153        3.7316722 
      -0.10999809           -1.125       0.41051848        856.28528       -2924693.5       -12455.082        12.780377       -43652.141       -185.89674     0.0010921001       -3.7301331     -0.015885122        2924720.1        43652.539        3.7301671 
      -0.41051848           -0.875       0.10999809        6592.6813       -2895768.7       -3565.1911        98.398228       -43220.429       -53.211807     0.0084082585       -3.6932427    -0.0045470192        2895778.4        43220.574        3.6932551 
      -0.30052038           -0.875       0.30052038        3539.4615         -2894816       -8400.8549        52.827783       -43206.209       -125.38589     0.0045142038       -3.6920276      -0.01071439        2894830.4        43206.423        3.6920459 
      -0.10999809           -0.875       0.41051848        831.19531       -2893871.9       -9671.4135          12.4059       -43192.118       -144.34946     0.0010601006       -3.6908235     -0.012334852        2893888.2        43192.361        3.6908443 
      -0.41051848           -0.625       0.10999809        4841.9092         -2872004       -2496.5627        72.267302       -42865.731       -37.262131     0.0061753363       -3.6629333    -0.0031840982        2872009.1        42865.808        3.6629399 
      -0.30052038           -0.625       0.30052038        2687.7139       -2871211.8       -5928.0189        40.115133       -42853.907       -88.477893     0.0034278911       -3.6619229    -0.0075605528        2871219.1        42854.017        3.6619323 
      -0.10999809           -0.625       0.41051848        675.06861       -2870425.8       -6897.0258        10.075651       -42842.176       -102.94068    0.00086097768       -3.6609205    -0.0087964174        2870434.1          42842.3        3.6609311 
      -0.41051848           -0.375       0.10999809         2954.292       -2856039.8        -1479.998         44.09391       -42627.459       -22.089522     0.0037678828       -3.6425727    -0.0018875788        2856041.7        42627.488        3.6425751 
      -0.30052038           -0.375       0.30052038        1672.4778         -2855345       -3529.1416        24.962355       -42617.089       -52.673754     0.0021330662       -3.6416865    -0.0045010419        2855347.6        42617.129        3.6416899 
      -0.10999809           -0.375       0.41051848        436.63032       -2854654.7       -4133.0985        6.5168704       -42606.786       -61.688037    0.00055687518       -3.6408061    -0.0052713242        2854657.7        42606.831          3.64081 
      -0.41051848           -0.125       0.10999809        992.45359       -2848024.4       -492.98229         14.81274       -42507.826       -7.3579446     0.0012657682       -3.6323499   -0.00062874608        2848024.6         42507.83        3.6323502 
      -0.30052038           -0.125       0.30052038        567.81033       -2847375.6       -1172.6175         8.474781       -42498.143       -17.501754    0.00072418122       -3.6315224     -0.001495548        2847375.9        42498.147        3.6315228 
      -0.10999809           -0.125       0.41051848        153.14577       -2846730.2       -1376.6552        2.2857578       -42488.511       -20.547092    0.00019532102       -3.6306994    -0.0017557762        2846730.6        42488.516        3.6306998 
      -0.41051848            0.125       0.10999809       -992.90216       -2848024.7        484.13688       -14.819435       -42507.831        7.2259236    -0.0012663403       -3.6323502    0.00061746471        2848024.9        42507.834        3.6323505 
      -0.30052038            0.125       0.30052038       -565.19798       -2847376.1        1170.0424       -8.4357908       -42498.151         17.46332   -0.00072084946       -3.6315231     0.0014922637        2847376.4        42498.156        3.6315235 
      -0.10999809            0.125       0.41051848        -144.3379       -2846730.5        1377.1393        -2.154297       -42488.515        20.554319   -0.00018408753       -3.6306997     0.0017563937        2846730.9         42488.52        3.6307001 
      -0.41051848            0.375       0.10999809       -2954.8047       -2856040.7        1469.9905       -44.101562       -42627.473        21.940156    -0.0037685367       -3.6425738     0.0018748153        2856042.6        42627.501        3.6425762 
      -0.30052038            0.375       0.30052038       -1669.5323       -2855346.7        3526.2475       -24.918393       -42617.116         52.63056    -0.0021293096       -3.6416888     0.0044973508        2855349.4        42617.155        3.6416922 
      -0.10999809            0.375       0.41051848       -426.67426       -2854655.5        4133.6602       -6.3682726       -42606.799         61.69642    -0.0005441773       -3.6408072     0.0052720406        2854658.6        42606.844        3.6408111 
      -0.41051848            0.625       0.10999809        -4842.557       -2872005.6        2484.0053        -72.27697       -42865.756        37.074706    -0.0061761625       -3.6629354     0.0031680826        2872010.8        42865.833         3.662942 
      -0.30052038            0.625       0.30052038       -2684.0309       -2871215.1        5924.4219       -40.060162       -42853.957        88.424208    -0.0034231937       -3.6619272     0.0075559653        2871222.5        42854.067        3.6619366 
      -0.10999809            0.625       0.41051848       -662.59677       -2870427.4        6897.7552        -9.889504         -42842.2        102.95157   -0.00084507117       -3.6609226     0.0087973476        2870435.8        42842.325        3.6609332 
      -0.41051848            0.875       0.10999809       -6593.5349       -2895771.5        3548.2325       -98.410969        -43220.47        52.958694    -0.0084093473       -3.6932462     0.0045253903        2895781.1        43220.614        3.6932585 
      -0.30052038            0.875       0.30052038       -3534.4718       -2894821.4        8396.0221        -52.75331        -43206.29        125.31376      -0.00450784       -3.6920345      0.010708226        2894835.7        43206.504        3.6920528 
      -0.10999809            0.875       0.41051848       -814.39203       -2893874.6        9672.4156       -12.155105       -43192.158        144.36441    -0.0010386698       -3.6908269       0.01233613        2893890.9        43192.401        3.6908477 
      -0.41051848            1.125       0.10999809       -8122.5755       -2927075.8        4689.0848       -121.23247       -43687.699         69.98634     -0.010359475       -3.7331716     0.0059804251        2927090.9        43687.923        3.7331907 
      -0.30052038            1.125       0.30052038       -4122.5788       -2925884.7        10977.006       -61.531026        -43669.92         163.8359    -0.0052579074       -3.7316524      0.013999994        2925908.2        43670.271        3.7316823 
      -0.10999809            1.125       0.41051848       -832.74179       -2924697.4        12456.423       -12.428982         -43652.2        185.91677    -0.0010620729       -3.7301381      0.015886833          2924724        43652.598        3.7301721 
      -0.41051848            1.375       0.10999809       -9306.6229       -2965479.7        5938.2252       -138.90482       -44260.891        88.630227       -0.0118696       -3.7821515     0.0075735699        2965500.2        44261.197        3.7821777 
      -0.30052038            1.375       0.30052038       -4311.5836       -2963940.6        13706.823       -64.351994        -44237.92        204.57945    -0.0054989628       -3.7801886      0.017481584        2963975.4        44238.439         3.780233 
      -0.10999809            1.375       0.41051848       -650.55826       -2962406.4         15239.22       -9.7098248       -44215.021        227.45104   -0.00082971735       -3.7782319      0.019435991        2962445.7        44215.607         3.778282 
      -0.41051848            1.625       0.10999809       -9960.9041       -3010249.9        7329.9209       -148.67021       -44929.103        109.40181     -0.012704066       -3.8392512     0.0093485287        3010275.3        44929.483        3.8392836 
      -0.30052038            1.625       0.30052038       -3907.4911       -3008230.8        16618.524       -58.320762       -44898.968        248.03767    -0.0049835861       -3.8366761      0.021195147        3008279.3        44899.691        3.8367378 
      -0.10999809            1.625       0.41051848       -176.95119       -3006218.3          17988.2       -2.6410625        -44868.93         268.4806   -0.00022568228       -3.8341093      0.022942022        3006272.1        44869.733        3.8341779 
      -0.41051848            1.875       0.10999809       -9799.7237       -3060129.3        8887.2733       -146.26453       -45673.571        132.64587     -0.012498497       -3.9028669      0.011334765        3060157.9        45673.998        3.9029034 
      -0.30052038            1.875       0.30052038       -2636.4402       -3057495.8        19700.524       -39.349854       -45634.266        294.03768     -0.003362497       -3.8995083      0.025125908        3057560.4         45635.23        3.8995907 
      -0.10999809            1.875       0.41051848        703.64103       -3054874.8        20614.151        10.502105       -45595.146         307.6739    0.00089741873       -3.8961655      0.026291141        3054944.4        45596.186        3.8962543 
      -0.41051848            2.125       0.10999809        -8365.739       -3112853.5        10580.626       -124.86178         -46460.5        157.91979     -0.010669604       -3.9701111      0.013494454        3112882.7        46460.936        3.9701483 
      -0.30052038            2.125       0.30052038        -115.4819       -3109549.2        22774.984       -1.7236105       -46411.182        339.92513   -0.00014728479       -3.9658968      0.029047051        3109632.6        46412.427        3.9660032 
      -0.10999809            2.125       0.41051848        2113.6932       -3106288.6        22868.307        31.547659       -46362.516        341.31802     0.0026957891       -3.9617382      0.029166075        3106373.5        46363.783        3.9618465 
      -0.41051848            2.375       0.10999809       -4855.4178       -3164109.6        12242.116       -72.468922       -47225.516        182.71815    -0.0061925651       -4.0354827      0.015613507          3164137        47225.925        4.0355176 
      -0.30052038            2.375       0.30052038        4257.4341       -3160245.9        25138.807        63.543793       -47167.849        375.20607      0.005429901       -4.0305549      0.032061854        3160348.7        47169.384        4.0306861 
      -0.10999809            2.375       0.41051848        4135.8286       -3156646.3        23977.455        61.728786       -47114.124        357.87246     0.0052748062       -4.0259641      0.030580674          3156740        47115.523        4.0260836 
      -0.41051848            2.625       0.10999809        2185.0162       -3205365.6        13667.714        32.612181       -47841.277        203.99573      0.002786754       -4.0881003      0.017431704        3205395.4        47841.723        4.0881384 
      -0.30052038            2.625       0.30052038        11870.079       -3200795.1        24924.523        177.16536       -47773.062        372.00781      0.015139014       -4.0822712      0.031788558        3200914.2        47774.839         4.082423 
      -0.10999809            2.625       0.41051848        6876.2573       -3196947.3        21522.866        102.63071       -47715.631        321.23681     0.0087699294       -4.0773637      0.027450109        3197027.1        47716.823        4.0774655 
      -0.41051848            2.875       0.10999809        27410.147       -3212041.4        13586.346        409.10667       -47940.917        202.78129      0.034958705       -4.0966147      0.017327929        3212187.1        47943.091        4.0968005 
      -0.30052038            2.875       0.30052038        35501.095       -3195284.2        9538.2503        529.86708       -47690.808        142.36194      0.045277842       -4.0752425      0.012165016        3195495.6        47693.964        4.0755122 
      -0.10999809            2.875       0.41051848         13923.65         -3187571       -7615.0036        207.81567       -47575.687       -113.65677      0.017758124       -4.0654052    -0.0097121211        3187610.5        47576.276        4.0654556 
      -0.41051848            3.125       0.10999809        945293.39       -1621110.4       -216632.11        14108.857       -24195.678       -3233.3151        1.2056204       -2.0675527      -0.27629104        1889049.5        28194.769        2.4092802 
      -0.30052038            3.125       0.30052038        692315.33         -1614642       -619047.41        10333.065       -24099.134       -9239.5135       0.88297401       -2.0593028      -0.78952863        1862683.2        27801.242        2.3756529 
      -0.10999809            3.125       0.41051848        253454.83       -1607071.9       -878450.51        3782.9079       -23986.147       -13111.202       0.32325447       -2.0496479       -1.1203695        1848944.2        27596.182        2.3581302 
      -0.41051848            3.375       0.10999809         40231.64       -43946.082        17348.905        600.47224       -655.91167        258.93888      0.051311145     -0.056048518      0.022126669        62055.036        926.19456      0.079144548 
      -0.30052038            3.375       0.30052038        49620.414       -54228.652        17581.972        740.60319       -809.38286         262.4175      0.063285521     -0.069162834      0.022423922        75578.157        1128.0322      0.096391841 
      -0.10999809            3.375       0.41051848        20499.503       -56807.949        1349.0326        305.96274       -847.87983        20.134814       0.02614492     -0.072452451     0.0017205465        60408.547         901.6201      0.077044628 
      -0.41051848            3.625       0.10999809        27232.814        -9152.143        18217.321        406.45992       -136.59915        271.90032      0.034732537     -0.011672578      0.023234241        34018.505        507.73888      0.043386958 
      -0.30052038            3.625       0.30052038        36820.337       -10704.585        23684.914        549.55727       -159.76992        353.50618      0.046960394     -0.013652551       0.03020757        45069.951        672.68584      0.057481893 
      -0.10999809            3.625       0.41051848        17523.713       -10654.175        9395.2989        261.54796       -159.01754        140.22834      0.022349618     -0.013588259      0.011982697        22558.006        336.68665      0.028770319 
      -0.41051848            3.875       0.10999809        214516.71        340312.85        -31445.23         3201.742        5079.2963        -469.3318       0.27359308       0.43403257     -0.040105022        403508.44         6022.514       0.51463177 
      -0.30052038            3.875       0.30052038        171275.46        332561.21       -116450.56        2556.3501        4963.6001        -1738.068       0.21844349       0.42414618      -0.14852021        391781.79        5847.4894       0.49967569 
      -0.10999809            3.875       0.41051848        67582.356        324849.02       -170007.09        1008.6919        4848.4928       -2537.4192      0.086194053       0.41431011      -0.21682582        372822.57         5564.516       0.47549523 
      -0.41051848            4.125       0.10999809        3564.1077         672267.6        15891.354        53.195637        10033.845        237.18439     0.0045456374       0.85740529      0.020267719        672464.85        10036.789       0.85765685 
      -0.30052038            4.125       0.30052038        14705.062         664652.7        20095.298        219.47853        9920.1896        299.92982       0.01875473       0.84769329      0.025629399        665118.99        9927.1491         0.848288 
      -0.10999809            4.125       0.41051848        7572.2214        656121.63        11768.182        113.01823        9792.8601         175.6445      0.009657557       0.83681283      0.015009055        656270.84        9795.0872       0.83700313 
      -0.41051848            4.375       0.10999809       -14271.074         617018.8        16224.967       -213.00111        9209.2358        242.16368     -0.018201226       0.78694135      0.020693206        617397.04        9214.8812       0.78742377 
      -0.30052038            4.375       0.30052038       -1694.2819        614543.69        33172.004        -25.28779        9172.2939        495.10454     -0.002160875       0.78378462      0.042307337        615440.65        9185.6814        0.7849286 
      -0.10999809            4.375       0.41051848        1547.8869        612233.72        34545.797         23.10279        9137.8167        515.60891     0.0019741639        0.7808385      0.044059462        613209.54        9152.3812       0.78208305 
      -0.41051848            4.625       0.10999809       -27250.764        510906.51        17604.699       -406.72783        7625.4703         262.7567      -0.03475543       0.65160651      0.022452907        511935.54        7640.8289       0.65291892 
      -0.30052038            4.625       0.30052038       -12386.686        509323.95        39961.803       -184.87592          7601.85        596.44482     -0.015797891       0.64958812      0.050966997        511039.39        7627.4536       0.65177598 
      -0.10999809            4.625       0.41051848       -2034.7793        508022.14        44499.383        -30.36984          7582.42        664.16989    -0.0025951429        0.6479278      0.056754194         509971.4        7611.5134       0.65041387 
      -0.41051848            4.875       0.10999809       -47883.468        320387.97        22983.004       -714.67862          4781.91        343.02991     -0.061070232       0.40862053      0.029312358        324760.68        4847.1743       0.41419744 
      -0.30052038            4.875       0.30052038       -26944.397        322010.47        54511.787       -402.15518        4806.1264        813.60876     -0.034364691       0.41068985      0.069523942        327701.51        4891.0673       0.41794816 
      -0.10999809            4.875       0.41051848       -6950.2439        323651.63        63348.341       -103.73498        4830.6214        945.49763    -0.0088642913       0.41278298      0.080794021        329866.18        4923.3759       0.42070897 
       0.41051848           -4.875      -0.10999809       -47940.496        320504.95        22884.671        -715.5298         4783.656        341.56225     -0.061142966       0.40876972      0.029186945        324877.55        4848.9187        0.4143465 
       0.30052038           -4.875      -0.30052038       -26986.769        322239.16        54556.716       -402.78759        4809.5398        814.27934     -0.034418731       0.41098152      0.069581244        327937.19        4894.5849       0.41824874 
       0.10999809           -4.875      -0.41051848       -6853.9138        323763.45        63405.859       -102.29722        4832.2903         946.3561    -0.0087414326       0.41292558      0.080867378        329984.92        4925.1481       0.42086041 
       0.41051848           -4.625      -0.10999809       -27449.068        511444.02        17006.325       -409.68759        7633.4928        253.82574     -0.035008345       0.65229204      0.021689745        512462.34        7648.6917        0.6535908 
       0.30052038           -4.625      -0.30052038       -12442.333        510401.62        40046.936       -185.70646        7617.9346        597.71547     -0.015868863       0.65096257      0.051075576        512121.45        7643.6038       0.65315604 
       0.10999809           -4.625      -0.41051848       -1461.3915         508515.7        44710.221       -21.811814        7589.7865        667.31673    -0.0018638483       0.64855728      0.057023096        510479.53        7619.0975       0.65106194 
       0.41051848           -4.375      -0.10999809       -14983.217        619584.71         13611.24        -223.6301        9247.5329        203.15283     -0.019109488        0.7902139      0.017359678        619915.29        9252.4671       0.79063553 
       0.30052038           -4.375      -0.30052038       -1719.3834        618242.03        33441.164       -25.662438         9227.493        499.12184    -0.0021928892       0.78850146       0.04265062        619148.19        9241.0177       0.78965717 
       0.10999809           -4.375      -0.41051848        3955.1906        614399.74        35336.456        59.032695        9170.1453        527.40979     0.0050444217       0.78360103      0.045067863        615427.78        9185.4892       0.78491218 
       0.41051848           -4.125      -0.10999809        691.57629        678937.26         3534.063        10.322034        10133.392        52.747209    0.00088203144       0.86591172     0.0045073186        678946.81        10133.534        0.8659239 
       0.30052038           -4.125      -0.30052038        16775.523         682158.9        20404.487        250.38094        10181.476        304.54459      0.021395382       0.87002057      0.026023737        682670.14        10189.107       0.87067261 
       0.10999809           -4.125      -0.41051848        17672.624        657443.62        14753.803         263.7705        9812.5914        220.20601      0.022539537       0.83849889      0.018816895        657846.57        9818.6056       0.83901281 
       0.41051848           -3.875      -0.10999809        211030.62        339466.41       -60166.445        3149.7108        5066.6629       -898.00665       0.26914695       0.43295303     -0.076735853        404216.98        6033.0893       0.51553545 
       0.30052038           -3.875      -0.30052038        207025.15        331607.49       -141692.42        3089.9277        4949.3655       -2114.8122        0.2640384       0.42292982      -0.18071349        415812.07        6206.1504       0.53032374 
       0.10999809           -3.875      -0.41051848        83322.223        324464.29       -147644.65        1243.6153        4842.7505       -2203.6514       0.10626857       0.41381943      -0.18830493        366085.52         5463.963       0.46690285 
       0.41051848           -3.625      -0.10999809        22923.631       -14195.981        8098.7413        342.14374       -211.88032        120.87674      0.029236634     -0.018105453      0.010329077        28153.301        420.19852      0.035906518 
       0.30052038           -3.625      -0.30052038        36693.419       -24055.183         25496.53        547.66297       -359.03258        380.54522      0.046798524     -0.030679808      0.032518091        50745.757        757.39936      0.064720775 
       0.10999809           -3.625      -0.41051848         26550.27       -10043.795        13084.855        396.27269       -149.90739        195.29635      0.033862024     -0.012809784      0.016688331        31257.129        466.52431      0.039865118 
       0.41051848           -3.375      -0.10999809        34997.103       -40265.559        7013.2749        522.34482       -600.97849        104.67574      0.044635054     -0.051354406     0.0089446806        53807.978        803.10415      0.068626309 
       0.30052038           -3.375      -0.30052038         48180.55       -37380.672        18666.857        719.11269       -557.92047         278.6098      0.061449128     -0.047675041      0.023807575        63774.067        951.85174      0.081336988 
       0.10999809           -3.375      -0.41051848        31440.791       -54026.644        5049.2565        469.26553       -806.36782        75.362037      0.040099359     -0.068905195     0.0064397856         62712.81        936.01209      0.079983469 
       0.41051848           -3.125      -0.10999809         933741.3       -1620849.4       -243009.78        13936.437       -24191.782       -3627.0116         1.190887       -2.0672197      -0.30993293        1886287.2         28153.54        2.4057572 
       0.30052038           -3.125      -0.30052038        728110.91         -1614266       -653288.91        10867.327       -24093.522       -9750.5808       0.92862744       -2.0588233          -0.8332        1887534.5        28172.157         2.407348 
       0.10999809           -3.125      -0.41051848        277724.74       -1606709.9       -862896.11        4145.1454       -23980.745       -12879.046       0.35420815       -2.0491863       -1.1005315        1844786.6        27534.128        2.3528276 
       0.41051848           -2.875      -0.10999809        23930.698       -3217071.2         2306.279        357.17459       -48015.988        34.422075      0.030521041       -4.1030296     0.0029414118        3217161.1        48017.329        4.1031442 
       0.30052038           -2.875      -0.30052038        35359.496       -3215299.6        9338.2532        527.75368       -47989.546        139.37691      0.045097248       -4.1007701      0.011909941        3215507.6        47992.651        4.1010354 
       0.10999809           -2.875      -0.41051848        25453.233       -3191906.6       -4589.4229        379.89901       -47640.397       -68.498849      0.032462872       -4.0709348     -0.005853317        3192011.4        47641.961        4.0710684 
       0.41051848           -2.625      -0.10999809        1406.5621         -3207628        11047.854        20.993465       -47875.045        164.89335     0.0017939193       -4.0909858      0.014090354        3207647.4        47875.334        4.0910105 
       0.30052038           -2.625      -0.30052038        11669.344       -3204888.6        25096.939        174.16932       -47834.159        374.58119      0.014882998        -4.087492      0.032008457        3205008.2        47835.943        4.0876444 
       0.10999809           -2.625      -0.41051848        9500.0496       -3199418.2        22355.769        141.79178       -47752.511        333.66819      0.012116295       -4.0805151      0.028512387        3199510.4        47753.887        4.0806327 
       0.41051848           -2.375      -0.10999809       -5064.4692       -3164649.4        11658.078       -75.589092       -47233.573        174.00117    -0.0064591877       -4.0361712       0.01486863        3164674.9        47233.954        4.0362038 
       0.30052038           -2.375      -0.30052038        4175.4428       -3161364.2         25222.79        62.320041        -47184.54        376.45956     0.0053253298       -4.0319812      0.032168966        3161467.6        47186.083        4.0321131 
       0.10999809           -2.375      -0.41051848        4716.7211       -3157191.6        24192.593        70.398822       -47122.262        361.08348     0.0060156723       -4.0266595       0.03085506        3157287.8        47123.698        4.0267822 
       0.41051848           -2.125      -0.10999809       -8418.7229       -3112984.6        10506.532       -125.65258       -46462.456        156.81391     -0.010737179       -3.9702782      0.013399955        3113013.7        46462.891        3.9703153 
       0.30052038           -2.125      -0.30052038       -161.17173       -3109810.5        22819.778       -2.4055483       -46415.082        340.59369   -0.00020555727       -3.9662301      0.029104181        3109894.2        46416.332        3.9663368 
       0.10999809           -2.125      -0.41051848        2188.8195       -3106418.4        22919.888        32.668948       -46364.454        342.08788     0.0027916047       -3.9619038      0.029231861        3106503.7        46365.727        3.9620126 
       0.41051848           -1.875      -0.10999809       -9811.2546       -3060152.6        8919.9531       -146.43664       -45673.919        133.13363     -0.012513204       -3.9028967      0.011376444        3060181.3        45674.348        3.9029334 
       0.30052038           -1.875      -0.30052038       -2663.7585       -3057542.8        19726.356        -39.75759       -45634.967        294.42322    -0.0033973385       -3.8995681      0.025158853        3057607.6        45635.934        3.8996508 
       0.10999809           -1.875      -0.41051848        672.46573       -3054898.2        20624.128        10.036802       -45595.496         307.8228    0.00085765798       -3.8961953      0.026303865        3054967.9        45596.536        3.8962842 
       0.41051848           -1.625      -0.10999809       -9962.1422       -3010248.9        7372.3017       -148.68869       -44929.088        110.03435     -0.012705645       -3.8392499     0.0094025807        3010274.4        44929.468        3.8392824 
       0.30052038           -1.625      -0.30052038       -3924.3873         -3008229        16634.433       -58.572945        -44898.94        248.27512    -0.0050051354       -3.8366737      0.021215437        3008277.6        44899.665        3.8367357 
       0.10999809           -1.625      -0.41051848       -218.35208       -3006217.5        17988.477       -3.2589863       -44868.918        268.48474   -0.00027848468       -3.8341083      0.022942375        3006271.3        44869.721        3.8341769 
       0.41051848           -1.375      -0.10999809       -9305.7245       -2965474.9        5971.5851       -138.89141       -44260.819        89.128135     -0.011868454       -3.7821455     0.0076161168        2965495.5        44261.127        3.7821717 
       0.30052038           -1.375      -0.30052038       -4322.3894       -2963931.3        13717.076       -64.513275        -44237.78        204.73248    -0.0055127445       -3.7801767      0.017494661        2963966.1        44238.301        3.7802212 
       0.10999809           -1.375      -0.41051848       -683.37286       -2962401.8        15237.795       -10.199595       -44214.952        227.42978   -0.00087156885        -3.778226      0.019434175        2962441.1        44215.538        3.7782761 
       0.41051848           -1.125      -0.10999809       -8121.5127       -2927071.8        4712.9192       -121.21661       -43687.639        70.342078     -0.010358119       -3.7331664     0.0060108234        2927086.9        43687.864        3.7331857 
       0.30052038           -1.125      -0.30052038       -4129.7553       -2925876.7        10983.887       -61.638138       -43669.802        163.93861    -0.0052670603       -3.7316422      0.014008771        2925900.3        43670.153        3.7316722 
       0.10999809           -1.125      -0.41051848       -856.28558       -2924693.5        12455.082       -12.780382       -43652.141        185.89674    -0.0010921005       -3.7301331      0.015885122        2924720.1        43652.539        3.7301671 
       0.41051848           -0.875      -0.10999809       -6592.6814       -2895768.7         3565.191        -98.39823       -43220.429        53.211805    -0.0084082586       -3.6932427      0.004547019        2895778.4        43220.574        3.6932551 
       0.30052038           -0.875      -0.30052038       -3539.4617         -2894816        8400.8547       -52.827786       -43206.209        125.38589    -0.0045142041       -3.6920276       0.01071439        2894830.4        43206.423        3.6920459 
       0.10999809           -0.875      -0.41051848       -831.19563       -2893871.9        9671.4134       -12.405905       -43192.118        144.34945     -0.001060101       -3.6908235      0.012334851        2893888.2        43192.361        3.6908443 
       0.41051848           -0.625      -0.10999809       -4841.9093         -2872004        2496.5626       -72.267303       -42865.731        37.262129    -0.0061753365       -3.6629333     0.0031840981        2872009.1        42865.808        3.6629399 
       0.30052038           -0.625      -0.30052038       -2687.7141       -2871211.8        5928.0187       -40.115136       -42853.907        88.477891    -0.0034278914       -3.6619229     0.0075605526        2871219.1        42854.017        3.6619323 
       0.10999809           -0.625      -0.41051848       -675.06894       -2870425.8        6897.0258       -10.075656       -42842.176        102.94068   -0.00086097809       -3.6609205     0.0087964173        2870434.1          42842.3        3.6609311 
       0.41051848           -0.375      -0.10999809       -2954.2921       -2856039.8        1479.9979       -44.093912       -42627.459        22.089521     -0.003767883       -3.6425727     0.0018875787        2856041.7        42627.488        3.6425751 
       0.30052038           -0.375      -0.30052038        -1672.478         -2855345        3529.1414       -24.962359       -42617.089        52.673752    -0.0021330665       -3.6416865     0.0045010417        2855347.6        42617.129        3.6416899 
       0.10999809           -0.375      -0.41051848       -436.63065       -2854654.7        4133.0984       -6.5168754       -42606.786        61.688036    -0.0005568756       -3.6408061     0.0052713241        2854657.7        42606.831          3.64081 
       0.41051848           -0.125      -0.10999809       -992.45368       -2848024.4        492.98221       -14.812741       -42507.826        7.3579435    -0.0012657683       -3.6323499    0.00062874598        2848024.6         42507.83        3.6323502 
       0.30052038           -0.125      -0.30052038       -567.81054       -2847375.6        1172.6174       -8.4747842       -42498.143        17.501751    -0.0007241815       -3.6315224     0.0014955478        2847375.9        42498.147        3.6315228 
