%    UNITS: X,Y,Z in in;  Magnetic Field Intensity in Amps/meter
%          X (in)           Y (in)           Z (in)        RealScatX        RealScatY        RealScatZ         RealTotX         RealTotY         RealTotZ
         0.048781      -0.60248968      -0.09542535       -13300.264       -526.54437       -83.344139        6699.7363       -526.54437       -83.344139 
         0.048781       -0.5926128        -0.093861       -13410.549       -535.22609       -84.680231        6589.4508       -535.22609       -84.680231 
         0.048781      -0.58273592      -0.09229665        -13522.75       -544.10599       -86.075239          6477.25       -544.10599       -86.075239 
         0.048781      -0.57285904       -0.0907323       -13636.958       -553.14397       -87.477694        6363.0421       -553.14397       -87.477694 
         0.048781      -0.56298216      -0.08916795       -13753.171       -562.32524       -88.911034        6246.8294       -562.32524       -88.911034 
         0.048781      -0.55310528       -0.0876036       -13871.554       -571.51386       -90.359777        6128.4461       -571.51386       -90.359777 
         0.048781       -0.5432284      -0.08603925       -13992.043       -580.66225       -91.711405        6007.9573       -580.66225       -91.711405 
         0.048781      -0.53335152       -0.0844749       -14114.774       -589.57296       -93.106407        5885.2255       -589.57296       -93.106407 
         0.048781      -0.52347464      -0.08291055       -14239.866       -598.02515       -94.411552        5760.1343       -598.02515       -94.411552 
         0.048781      -0.51359776       -0.0813462       -14367.368       -605.69428       -95.585173        5632.6321       -605.69428       -95.585173 
         0.048781      -0.50372088      -0.07978185       -14497.383       -612.10228       -96.545117        5502.6168       -612.10228       -96.545117 
         0.048781        -0.493844       -0.0782175       -14629.824       -616.56052        -97.21332         5370.176       -616.56052        -97.21332 
         0.048781      -0.48396712      -0.07665315       -14764.787       -618.37038       -97.379621        5235.2131       -618.37038       -97.379621 
         0.048781      -0.47409024       -0.0750888       -14901.556       -616.35993       -97.029398        5098.4438       -616.35993       -97.029398 
         0.048781      -0.46421336      -0.07352445       -15039.656       -608.51828       -95.734892        4960.3441       -608.51828       -95.734892 
         0.048781      -0.45433648       -0.0719601       -15178.466       -592.95014       -93.332985        4821.5343       -592.95014       -93.332985 
         0.048781       -0.4444596      -0.07039575       -15315.374       -567.05833       -89.086919        4684.6262       -567.05833       -89.086919 
         0.048781      -0.43458272       -0.0688314       -15446.214       -528.86863        -83.03158        4553.7855       -528.86863        -83.03158 
         0.048781      -0.42470584      -0.06726705        -15566.76       -476.64387       -74.848466        4433.2404       -476.64387       -74.848466 
         0.048781      -0.41482896       -0.0657027       -15707.261       -421.91891       -52.173664         4292.739       -421.91891       -52.173664 
         0.048781      -0.40495208      -0.06413835       -15750.336       -340.16259       -53.003834        4249.6638       -340.16259       -53.003834 
         0.048781       -0.3950752        -0.062574       -15806.453       -270.27238       -41.941805         4193.547       -270.27238       -41.941805 
         0.048781      -0.38519832      -0.06100965       -15840.877       -208.21027       -31.621734         4159.123       -208.21027       -31.621734 
         0.048781      -0.37532144       -0.0594453       -15861.421       -157.99605       -24.107597        4138.5791       -157.99605       -24.107597 
         0.048781      -0.36544456      -0.05788095       -15873.542       -119.07072       -18.461735        4126.4578       -119.07072       -18.461735 
         0.048781      -0.35556768       -0.0563166       -15880.235       -90.836964       -14.557512        4119.7652       -90.836964       -14.557512 
         0.048781       -0.3456908      -0.05475225       -16201.179       -292.52747       -29.360537        3798.8213       -292.52747       -29.360537 
         0.048781      -0.33581392       -0.0531879       -15894.892       -52.631943       -13.169257        4105.1083       -52.631943       -13.169257 
         0.048781      -0.32593704      -0.05162355       -15892.294       -39.733763       -6.8140039        4107.7057       -39.733763       -6.8140039 
         0.048781      -0.31606016       -0.0500592        -15895.02       -30.913338       -4.9891488        4104.9804       -30.913338       -4.9891488 
         0.048781      -0.30618328      -0.04849485       -15896.275        -23.61335       -4.1560032        4103.7247        -23.61335       -4.1560032 
         0.048781       -0.2963064       -0.0469305         -15896.9       -17.676803       -3.1328096        4103.0999       -17.676803       -3.1328096 
         0.048781      -0.28642952      -0.04536615       -15897.943       -13.424745       -2.3418787        4102.0567       -13.424745       -2.3418787 
         0.048781      -0.27655264       -0.0438018       -15898.406       -10.600603       -1.9284458        4101.5937       -10.600603       -1.9284458 
         0.048781      -0.26667576      -0.04223745       -15898.875       -8.2112542       -1.4426476        4101.1247       -8.2112542       -1.4426476 
         0.048781      -0.25679888       -0.0406731       -15899.015       -6.4185459        -1.153085        4100.9853       -6.4185459        -1.153085 
         0.048781        -0.246922      -0.03910875       -15899.661       -4.8350995      -0.80856166        4100.3392       -4.8350995      -0.80856166 
         0.048781      -0.23704512       -0.0375444       -15900.054       -3.7316021      -0.67958668        4099.9456       -3.7316021      -0.67958668 
         0.048781      -0.22716824      -0.03598005       -15900.269       -3.0483879      -0.51501156        4099.7309       -3.0483879      -0.51501156 
         0.048781      -0.21729136       -0.0344157       -15900.595       -2.4174121      -0.42717293        4099.4046       -2.4174121      -0.42717293 
         0.048781      -0.20741448      -0.03285135        -15900.92        -2.069472      -0.35336258        4099.0804        -2.069472      -0.35336258 
         0.048781       -0.1975376        -0.031287         -15901.2       -1.7383081      -0.34811741        4098.7997       -1.7383081      -0.34811741 
         0.048781      -0.18766072      -0.02972265       -15901.378       -1.5046233      -0.30655424        4098.6215       -1.5046233      -0.30655424 
         0.048781      -0.17778384       -0.0281583       -15901.603       -1.2823697       -0.2334526         4098.397       -1.2823697       -0.2334526 
         0.048781      -0.16790696      -0.02659395       -15901.723       -1.1193013      -0.19939628        4098.2771       -1.1193013      -0.19939628 
         0.048781      -0.15803008       -0.0250296       -15901.737      -0.99290055      -0.17912421        4098.2628      -0.99290055      -0.17912421 
         0.048781       -0.1481532      -0.02346525       -15902.004      -0.87721273      -0.12881755        4097.9963      -0.87721273      -0.12881755 
         0.048781      -0.13827632       -0.0219009        -15902.22      -0.79650748      -0.13379704        4097.7804      -0.79650748      -0.13379704 
         0.048781      -0.12839944      -0.02033655       -15902.375      -0.67847376      -0.11409682        4097.6245      -0.67847376      -0.11409682 
         0.048781      -0.11852256       -0.0187722       -15902.508      -0.61186865      -0.10144967        4097.4918      -0.61186865      -0.10144967 
         0.048781      -0.10864568      -0.01720785       -15902.548        -0.522271     -0.081706978        4097.4518        -0.522271     -0.081706978 
         0.048781       -0.0987688       -0.0156435       -15902.619      -0.44511639     -0.057850889        4097.3812      -0.44511639     -0.057850889 
         0.048781      -0.08889192      -0.01407915       -15902.777      -0.39141615     -0.050329849        4097.2228      -0.39141615     -0.050329849 
         0.048781      -0.07901504       -0.0125148       -15902.897      -0.35770357     -0.073141815        4097.1029      -0.35770357     -0.073141815 
         0.048781      -0.06913816      -0.01095045       -15903.064      -0.36447541     -0.074682256        4096.9359      -0.36447541     -0.074682256 
         0.048781      -0.05926128       -0.0093861       -15903.086      -0.31172613     -0.050659802        4096.9135      -0.31172613     -0.050659802 
         0.048781       -0.0493844      -0.00782175       -15903.129      -0.25308835     -0.039714053        4096.8713      -0.25308835     -0.039714053 
         0.048781      -0.03950752       -0.0062574       -15903.125      -0.21679636     -0.033627067        4096.8755      -0.21679636     -0.033627067 
         0.048781      -0.02963064      -0.00469305       -15903.106      -0.19621554     -0.029987636        4096.8942      -0.19621554     -0.029987636 
         0.048781      -0.01975376       -0.0031287       -15903.135      -0.13401138     -0.020840006        4096.8655      -0.13401138     -0.020840006 
         0.048781      -0.00987688      -0.00156435       -15903.155     -0.069610265     -0.011014085         4096.845     -0.069610265     -0.011014085 
         0.048781                0                0       -15903.132   -5.0931703e-11   -9.9862518e-10        4096.8677   -5.0931703e-11   -9.9862518e-10 
         0.048781       0.00987688       0.00156435       -15903.155      0.069610264      0.011014083         4096.845      0.069610264      0.011014083 
         0.048781       0.01975376        0.0031287       -15903.135       0.13401138      0.020840004        4096.8655       0.13401138      0.020840004 
         0.048781       0.02963064       0.00469305       -15903.106       0.19621554      0.029987634        4096.8942       0.19621554      0.029987634 
         0.048781       0.03950752        0.0062574       -15903.125       0.21679636      0.033627065        4096.8755       0.21679636      0.033627065 
         0.048781        0.0493844       0.00782175       -15903.129       0.25308835      0.039714051        4096.8713       0.25308835      0.039714051 
         0.048781       0.05926128        0.0093861       -15903.086       0.31172613        0.0506598        4096.9135       0.31172613        0.0506598 
         0.048781       0.06913816       0.01095045       -15903.064       0.36447541      0.074682254        4096.9359       0.36447541      0.074682254 
         0.048781       0.07901504        0.0125148       -15902.897       0.35770357      0.073141813        4097.1029       0.35770357      0.073141813 
         0.048781       0.08889192       0.01407915       -15902.777       0.39141615      0.050329847        4097.2228       0.39141615      0.050329847 
         0.048781        0.0987688        0.0156435       -15902.619       0.44511639      0.057850887        4097.3812       0.44511639      0.057850887 
         0.048781       0.10864568       0.01720785       -15902.548         0.522271      0.081706976        4097.4518         0.522271      0.081706976 
         0.048781       0.11852256        0.0187722       -15902.508       0.61186865       0.10144967        4097.4918       0.61186865       0.10144967 
         0.048781       0.12839944       0.02033655       -15902.375       0.67847376       0.11409682        4097.6245       0.67847376       0.11409682 
         0.048781       0.13827632        0.0219009        -15902.22       0.79650748       0.13379703        4097.7804       0.79650748       0.13379703 
         0.048781        0.1481532       0.02346525       -15902.004       0.87721273       0.12881755        4097.9963       0.87721273       0.12881755 
         0.048781       0.15803008        0.0250296       -15901.737       0.99290055        0.1791242        4098.2628       0.99290055        0.1791242 
         0.048781       0.16790696       0.02659395       -15901.723        1.1193013       0.19939627        4098.2771        1.1193013       0.19939627 
         0.048781       0.17778384        0.0281583       -15901.603        1.2823697        0.2334526         4098.397        1.2823697        0.2334526 
         0.048781       0.18766072       0.02972265       -15901.378        1.5046233       0.30655423        4098.6215        1.5046233       0.30655423 
         0.048781        0.1975376         0.031287         -15901.2        1.7383081       0.34811741        4098.7997        1.7383081       0.34811741 
         0.048781       0.20741448       0.03285135        -15900.92         2.069472       0.35336257        4099.0804         2.069472       0.35336257 
         0.048781       0.21729136        0.0344157       -15900.595        2.4174121       0.42717293        4099.4046        2.4174121       0.42717293 
         0.048781       0.22716824       0.03598005       -15900.269        3.0483879       0.51501156        4099.7309        3.0483879       0.51501156 
         0.048781       0.23704512        0.0375444       -15900.054        3.7316021       0.67958668        4099.9456        3.7316021       0.67958668 
         0.048781         0.246922       0.03910875       -15899.661        4.8350995       0.80856166        4100.3392        4.8350995       0.80856166 
         0.048781       0.25679888        0.0406731       -15899.015        6.4185459         1.153085        4100.9853        6.4185459         1.153085 
         0.048781       0.26667576       0.04223745       -15898.875        8.2112542        1.4426476        4101.1247        8.2112542        1.4426476 
         0.048781       0.27655264        0.0438018       -15898.406        10.600603        1.9284458        4101.5937        10.600603        1.9284458 
         0.048781       0.28642952       0.04536615       -15897.943        13.424745        2.3418787        4102.0567        13.424745        2.3418787 
         0.048781        0.2963064        0.0469305         -15896.9        17.676803        3.1328096        4103.0999        17.676803        3.1328096 
         0.048781       0.30618328       0.04849485       -15896.275         23.61335        4.1560032        4103.7247         23.61335        4.1560032 
         0.048781       0.31606016        0.0500592        -15895.02        30.913338        4.9891488        4104.9804        30.913338        4.9891488 
         0.048781       0.32593704       0.05162355       -15892.294        39.733763        6.8140039        4107.7057        39.733763        6.8140039 
         0.048781       0.33581392        0.0531879       -15894.892        52.631943        13.169257        4105.1083        52.631943        13.169257 
         0.048781        0.3456908       0.05475225       -16201.179        292.52747        29.360537        3798.8213        292.52747        29.360537 
         0.048781       0.35556768        0.0563166       -15880.235        90.836964        14.557512        4119.7652        90.836964        14.557512 
         0.048781       0.36544456       0.05788095       -15873.542        119.07072        18.461735        4126.4578        119.07072        18.461735 
         0.048781       0.37532144        0.0594453       -15861.421        157.99605        24.107597        4138.5791        157.99605        24.107597 
         0.048781       0.38519832       0.06100965       -15840.877        208.21027        31.621734         4159.123        208.21027        31.621734 
         0.048781        0.3950752         0.062574       -15806.453        270.27238        41.941805         4193.547        270.27238        41.941805 
         0.048781       0.40495208       0.06413835       -15750.336        340.16259        53.003834        4249.6638        340.16259        53.003834 
         0.048781       0.41482896        0.0657027       -15707.261        421.91891        52.173664         4292.739        421.91891        52.173664 
         0.048781       0.42470584       0.06726705        -15566.76        476.64387        74.848466        4433.2404        476.64387        74.848466 
         0.048781       0.43458272        0.0688314       -15446.214        528.86863         83.03158        4553.7855        528.86863         83.03158 
         0.048781        0.4444596       0.07039575       -15315.374        567.05833        89.086919        4684.6262        567.05833        89.086919 
         0.048781       0.45433648        0.0719601       -15178.466        592.95014        93.332985        4821.5343        592.95014        93.332985 
         0.048781       0.46421336       0.07352445       -15039.656        608.51828        95.734892        4960.3441        608.51828        95.734892 
         0.048781       0.47409024        0.0750888       -14901.556        616.35993        97.029398        5098.4438        616.35993        97.029398 
         0.048781       0.48396712       0.07665315       -14764.787        618.37038        97.379621        5235.2131        618.37038        97.379621 
         0.048781         0.493844        0.0782175       -14629.824        616.56052         97.21332         5370.176        616.56052         97.21332 
         0.048781       0.50372088       0.07978185       -14497.383        612.10228        96.545117        5502.6168        612.10228        96.545117 
         0.048781       0.51359776        0.0813462       -14367.368        605.69428        95.585173        5632.6321        605.69428        95.585173 
         0.048781       0.52347464       0.08291055       -14239.866        598.02515        94.411552        5760.1343        598.02515        94.411552 
         0.048781       0.53335152        0.0844749       -14114.774        589.57296        93.106407        5885.2255        589.57296        93.106407 
         0.048781        0.5432284       0.08603925       -13992.043        580.66225        91.711405        6007.9573        580.66225        91.711405 
         0.048781       0.55310528        0.0876036       -13871.554        571.51386        90.359777        6128.4461        571.51386        90.359777 
         0.048781       0.56298216       0.08916795       -13753.171        562.32524        88.911034        6246.8294        562.32524        88.911034 
         0.048781       0.57285904        0.0907323       -13636.958        553.14397        87.477694        6363.0421        553.14397        87.477694 
         0.048781       0.58273592       0.09229665        -13522.75        544.10599        86.075239          6477.25        544.10599        86.075239 
         0.048781        0.5926128         0.093861       -13410.549        535.22609        84.680231        6589.4508        535.22609        84.680231 
         0.048781       0.60248968       0.09542535       -13300.264        526.54437        83.344139        6699.7363        526.54437        83.344139 
         0.048781       0.61236656        0.0969897       -13191.762          518.094        82.007546        6808.2379          518.094        82.007546 
         0.048781       0.62224344       0.09855405       -13085.018        509.86836        80.715206        6914.9816        509.86836        80.715206 
         0.048781       0.63212032        0.1001184       -12979.984        501.91875        79.464493        7020.0156        501.91875        79.464493 
         0.048781        0.6419972       0.10168275       -12876.567        494.14455        78.237708        7123.4334        494.14455        78.237708 
         0.048781       0.65187408        0.1032471       -12774.745        486.60821        77.050353        7225.2547        486.60821        77.050353 
         0.048781       0.66175096       0.10481145       -12674.524         479.2865        75.887809        7325.4764         479.2865        75.887809 
         0.048781       0.67162784        0.1063758       -12575.751        472.18389        74.767162        7424.2489        472.18389        74.767162 
         0.048781       0.68150472       0.10794015       -12478.494        465.27427        73.674084         7521.506        465.27427        73.674084 
         0.048781        0.6913816        0.1095045       -12382.661        458.56608        72.613923        7617.3386        458.56608        72.613923 
         0.048781       0.70125848       0.11106885       -12288.154        452.01677        71.579807        7711.8463        452.01677        71.579807 
         0.048781       0.71113536        0.1126332       -12195.014        445.70057        70.576234        7804.9859        445.70057        70.576234 
         0.048781       0.72101224       0.11419755       -12103.139        439.53568        69.600093        7896.8607        439.53568        69.600093 
         0.048781       0.73088912        0.1157619       -12012.521        433.52877         68.65119        7987.4786        433.52877         68.65119 
         0.048781         0.740766       0.11732625       -11923.149        427.68919        67.724287        8076.8505        427.68919        67.724287 
         0.048781       0.75064288        0.1188906        -11834.97         422.0194         66.82513        8165.0301         422.0194         66.82513 
         0.048781       0.76051976       0.12045495       -11747.957        416.47905        65.950809        8252.0427        416.47905        65.950809 
         0.048781       0.77039664        0.1220193       -11662.076        411.08822        65.098758        8337.9245        411.08822        65.098758 
         0.048781       0.78027352       0.12358365       -11577.297        405.83397        64.269438        8422.7033        405.83397        64.269438 
         0.048781        0.7901504         0.125148       -11493.603         400.7112        63.461907        8506.3967         400.7112        63.461907 
         0.048781       0.80002728       0.12671235       -11410.952         395.7169        62.670247         8589.048         395.7169        62.670247 
         0.048781       0.80990416        0.1282767       -11329.323        390.83885        61.899073        8670.6775        390.83885        61.899073 
         0.048781       0.81978104       0.12984105       -11248.696        386.06524        61.149333         8751.304        386.06524        61.149333 
         0.048781       0.82965792        0.1314054       -11169.057        381.40757        60.410708        8830.9434        381.40757        60.410708 
         0.048781        0.8395348       0.13296975       -11090.365        376.85592        59.690157        8909.6346        376.85592        59.690157 
         0.048781       0.84941168        0.1345341       -11012.609        372.41036        58.985859        8987.3915        372.41036        58.985859 
         0.048781       0.85928856       0.13609845       -10935.766        368.05903          58.2965        9064.2344        368.05903          58.2965 
         0.048781       0.86916544        0.1376628       -10859.812         363.8105        57.624725        9140.1877         363.8105        57.624725 
         0.048781       0.87904232       0.13922715       -10784.733        359.65143        56.965306        9215.2669        359.65143        56.965306 
         0.048781        0.8889192        0.1407915       -10710.512        355.58505        56.319975        9289.4879        355.58505        56.319975 
         0.048781       0.89879608       0.14235585       -10637.118        351.60405        55.689313        9362.8819        351.60405        55.689313 
         0.048781       0.90867296        0.1439202       -10564.544        347.70703        55.073653         9435.456        347.70703        55.073653 
         0.048781       0.91854984       0.14548455       -10492.768        343.88821        54.468806        9507.2317        343.88821        54.468806 
         0.048781       0.92842672        0.1470489       -10421.782        340.15272        53.875871        9578.2183        340.15272        53.875871 
         0.048781        0.9383036       0.14861325       -10351.558        336.48872        53.295452        9648.4417        336.48872        53.295452 
         0.048781       0.94818048        0.1501776       -10282.087        332.90388        52.726358        9717.9133        332.90388        52.726358 
         0.048781       0.95805736       0.15174195       -10213.357        329.38179        52.169022        9786.6434        329.38179        52.169022 
         0.048781       0.96793424        0.1533063       -10145.345        325.92938        51.622081        9854.6549        325.92938        51.622081 
         0.048781       0.97781112       0.15487065       -10078.045        322.54514        51.086136        9921.9547        322.54514        51.086136 
         0.048781         0.987688         0.156435       -10011.441        319.22151        50.558264        9988.5586        319.22151        50.558264 


