%    UNITS: X,Y,Z in in;  Magnetic Field Intensity in Amps/meter
%          X (in)           Y (in)           Z (in)        RealScatX        RealScatY        RealScatZ         RealTotX         RealTotY         RealTotZ
         0.048781       0.56298216       0.08916795       -5.0344087      -0.18408742     -0.029210125        19994.966      -0.18408742     -0.029210125 
         0.048781       0.57285904        0.0907323       -5.0730441       -0.1858373     -0.029500802        19994.927       -0.1858373     -0.029500802 
         0.048781       0.58273592       0.09229665       -5.1118669      -0.18743732     -0.029707899        19994.888      -0.18743732     -0.029707899 
         0.048781        0.5926128         0.093861       -5.1512327      -0.18905699     -0.029987694        19994.849      -0.18905699     -0.029987694 
         0.048781       0.60248968       0.09542535       -5.1910203      -0.19065302     -0.030115633        19994.809      -0.19065302     -0.030115633 
         0.048781       0.61236656        0.0969897       -5.2309042      -0.19215095     -0.030398383        19994.769      -0.19215095     -0.030398383 
         0.048781       0.62224344       0.09855405       -5.2710511      -0.19362743     -0.030625981        19994.729      -0.19362743     -0.030625981 
         0.048781       0.63212032        0.1001184       -5.3115052      -0.19484636     -0.030815661        19994.688      -0.19484636     -0.030815661 
         0.048781        0.6419972       0.10168275       -5.3520772      -0.19629325     -0.031053798        19994.648      -0.19629325     -0.031053798 
         0.048781       0.65187408        0.1032471       -5.3929185      -0.19764245     -0.031262493        19994.607      -0.19764245     -0.031262493 
         0.048781       0.66175096       0.10481145       -5.4342824      -0.19897898     -0.031510266        19994.566      -0.19897898     -0.031510266 
         0.048781       0.67162784        0.1063758       -5.4756603       -0.2002465     -0.031708502        19994.524       -0.2002465     -0.031708502 
         0.048781       0.68150472       0.10794015       -5.5175871      -0.20153572     -0.031920952        19994.482      -0.20153572     -0.031920952 
         0.048781        0.6913816        0.1095045       -5.5598232      -0.20276656     -0.032117565         19994.44      -0.20276656     -0.032117565 
         0.048781       0.70125848       0.11106885       -5.6020747      -0.20410845     -0.032325428        19994.398      -0.20410845     -0.032325428 
         0.048781       0.71113536        0.1126332       -5.6447349      -0.20516116     -0.032516868        19994.355      -0.20516116     -0.032516868 
         0.048781       0.72101224       0.11419755       -5.6874739       -0.2062871     -0.032701727        19994.313       -0.2062871     -0.032701727 
         0.048781       0.73088912        0.1157619       -5.7304185      -0.20741846     -0.032875344         19994.27      -0.20741846     -0.032875344 
         0.048781         0.740766       0.11732625       -5.7736738      -0.20847491      -0.03305813        19994.226      -0.20847491      -0.03305813 
         0.048781       0.75064288        0.1188906       -5.8171288       -0.2094127     -0.033216974        19994.183       -0.2094127     -0.033216974 
         0.048781       0.76051976       0.12045495       -5.8608045       -0.2103977      -0.03336152        19994.139       -0.2103977      -0.03336152 
         0.048781       0.77039664        0.1220193       -5.9046614      -0.21130254     -0.033499669        19994.095      -0.21130254     -0.033499669 
         0.048781       0.78027352       0.12358365       -5.9486959      -0.21216237     -0.033624944        19994.051      -0.21216237     -0.033624944 
         0.048781        0.7901504         0.125148       -5.9929486      -0.21297656     -0.033737691        19994.007      -0.21297656     -0.033737691 
         0.048781       0.80002728       0.12671235       -6.0373282      -0.21373438     -0.033863138        19993.963      -0.21373438     -0.033863138 
         0.048781       0.80990416        0.1282767       -6.0818517      -0.21447195     -0.033974985        19993.918      -0.21447195     -0.033974985 
         0.048781       0.81978104       0.12984105       -6.1265387      -0.21522534     -0.034065095        19993.873      -0.21522534     -0.034065095 
         0.048781       0.82965792        0.1314054       -6.1714173       -0.2159166     -0.034180601        19993.829       -0.2159166     -0.034180601 
         0.048781        0.8395348       0.13296975       -6.2164012      -0.21657393     -0.034284146        19993.784      -0.21657393     -0.034284146 
         0.048781       0.84941168        0.1345341         -6.26152      -0.21717808     -0.034381808        19993.738      -0.21717808     -0.034381808 
         0.048781       0.85928856       0.13609845       -6.3067693      -0.21776862     -0.034477181        19993.693      -0.21776862     -0.034477181 
         0.048781       0.86916544        0.1376628       -6.3521198      -0.21828715     -0.034554474        19993.648      -0.21828715     -0.034554474 
         0.048781       0.87904232       0.13922715       -6.3975847      -0.21878181     -0.034636822        19993.602      -0.21878181     -0.034636822 
         0.048781        0.8889192        0.1407915       -6.4431695      -0.21922204     -0.034713693        19993.557      -0.21922204     -0.034713693 
         0.048781       0.89879608       0.14235585       -6.4888027      -0.21962812     -0.034779188        19993.511      -0.21962812     -0.034779188 
         0.048781       0.90867296        0.1439202       -6.5345275      -0.21999284      -0.03482983        19993.465      -0.21999284      -0.03482983 
         0.048781       0.91854984       0.14548455       -6.5803142      -0.22033124     -0.034883858         19993.42      -0.22033124     -0.034883858 
         0.048781       0.92842672        0.1470489       -6.6261896       -0.2206053     -0.034933914        19993.374       -0.2206053     -0.034933914 
         0.048781        0.9383036       0.14861325       -6.6720974      -0.22086054     -0.034975131        19993.328      -0.22086054     -0.034975131 
         0.048781       0.94818048        0.1501776       -6.7180482      -0.22104799     -0.035011441        19993.282      -0.22104799     -0.035011441 
         0.048781       0.95805736       0.15174195       -6.7640576       -0.2212364      -0.03503903        19993.236       -0.2212364      -0.03503903 
         0.048781       0.96793424        0.1533063       -6.8100761      -0.22138116     -0.035062781         19993.19      -0.22138116     -0.035062781 
         0.048781       0.97781112       0.15487065       -6.8561304      -0.22147962      -0.03507825        19993.144      -0.22147962      -0.03507825 
         0.048781         0.987688         0.156435       -6.9022023      -0.22155892      -0.03509813        19993.098      -0.22155892      -0.03509813 


