%          X (in)           Y (in)           Z (in)         RealPolX         RealPolY         RealPolZ
       -2.2045909                0           0.3835        20114.536    3.0307323e-13        32.813035 
       -2.2045909       0.22541564       0.31025802        20114.536        19.287018        26.546303 
       -2.2045909       0.36473017       0.11850802        20114.536         31.20705        10.139785 
       -2.0130455      -0.36473017       0.11850802        20071.911       -19.520709        6.3426629 
       -2.0130455      -0.22541564       0.31025802        20071.911       -12.064462        16.605307 
       -2.0130455                0           0.3835        20071.911    3.1906086e-12        20.525288 
       -2.0130455       0.22541564       0.31025802        20071.911        12.064462        16.605307 
       -2.0130455       0.36473017       0.11850802        20071.911        19.520709        6.3426629 
          -1.8215      -0.36473017       0.11850802        20045.527       -12.446373        4.0440717 
          -1.8215      -0.22541564       0.31025802        20045.527       -7.6922814        10.587517 
          -1.8215                0           0.3835        20045.527     2.633989e-13        13.086891 
          -1.8215       0.22541564       0.31025802        20045.527        7.6922814        10.587517 
          -1.8215       0.36473017       0.11850802        20045.527        12.446373        4.0440717 
       -1.6299545      -0.36473017       0.11850802        20028.526       -8.1055738        2.6336606 
       -1.6299545      -0.22541564       0.31025802        20028.526       -5.0095201        6.8950129 
       -1.6299545                0           0.3835        20028.526   -3.1869987e-12        8.5227046 
       -1.6299545       0.22541564       0.31025802        20028.526        5.0095201        6.8950129 
       -1.6299545       0.36473017       0.11850802        20028.526        8.1055738        2.6336606 
       -1.4384091      -0.36473017       0.11850802        20017.285       -5.3813396        1.7485032 
       -1.4384091      -0.22541564       0.31025802        20017.285       -3.3258508        4.5776409 
       -1.4384091                0           0.3835        20017.285   -1.0487556e-12        5.6582753 
       -1.4384091       0.22541564       0.31025802        20017.285        3.3258508        4.5776409 
       -1.4384091       0.36473017       0.11850802        20017.285        5.3813396        1.7485032 
       -1.2468636      -0.36473017       0.11850802        20009.715       -3.6277039        1.1787124 
       -1.2468636      -0.22541564       0.31025802        20009.715       -2.2420443        3.0859092 
       -1.2468636                0           0.3835        20009.715    3.0462494e-13        3.8143936 
       -1.2468636       0.22541564       0.31025802        20009.715        2.2420443        3.0859092 
       -1.2468636       0.36473017       0.11850802        20009.715        3.6277039        1.1787124 
       -1.0553182      -0.36473017       0.11850802        20004.557       -2.4685534       0.80208163 
       -1.0553182      -0.22541564       0.31025802        20004.557       -1.5256499         2.099877 
       -1.0553182                0           0.3835        20004.557    4.1194987e-12        2.5955907 
       -1.0553182       0.22541564       0.31025802        20004.557        1.5256499         2.099877 
       -1.0553182       0.36473017       0.11850802        20004.557        2.4685534       0.80208163 
      -0.86377273      -0.36473017       0.11850802        20001.025        -1.680872       0.54614843 
      -0.86377273      -0.22541564       0.31025802        20001.025       -1.0388361        1.4298352 
      -0.86377273                0           0.3835        20001.025   -4.7375783e-12        1.7673735 
      -0.86377273       0.22541564       0.31025802        20001.025        1.0388361        1.4298352 
      -0.86377273       0.36473017       0.11850802        20001.025         1.680872       0.54614843 

