%          X (in)           Y (in)           Z (in)         RealPolX         RealPolY         RealPolZ
       0.86377273      -0.36473017      -0.11850802        1527545.4       -1668.6565       -542.17936 
       0.86377273      -0.22541564      -0.31025802        1527545.4       -1031.2864        -1419.444 
       0.86377273                0          -0.3835        1527545.4    3.2818641e-09       -1754.5293 
       0.86377273       0.22541564      -0.31025802        1527545.4        1031.2864        -1419.444 
       0.86377273       0.36473017      -0.11850802        1527545.4        1668.6565       -542.17936 
              3.1      -0.39278634      -0.12762402        563173.97       -11762.591       -3821.8974 
              3.1      -0.24275531      -0.33412402        563173.97       -7269.6809       -10005.857 
              3.1                0           -0.413        563173.97    2.8065229e-09        -12367.92 
              3.1       0.24275531      -0.33412402        563173.97        7269.6809       -10005.857 
              3.1       0.39278634      -0.12762402        563173.97        11762.591       -3821.8974 
              3.3      -0.39278634      -0.12762402        519166.45        -14464.03       -4699.6484 
              3.3      -0.24275531      -0.33412402        519166.45       -8939.2624       -12303.839 
              3.3                0           -0.413        519166.45   -6.1381822e-09       -15208.382 
              3.3       0.24275531      -0.33412402        519166.45        8939.2624       -12303.839 
              3.3       0.39278634      -0.12762402        519166.45         14464.03       -4699.6484 
              3.5      -0.39278634      -0.12762402        460556.24       -18385.419       -5973.7849 
              3.5      -0.24275531      -0.33412402        460556.24       -11362.814       -15639.572 
              3.5                0           -0.413        460556.24    1.6879647e-10       -19331.574 
              3.5       0.24275531      -0.33412402        460556.24        11362.814       -15639.572 
              3.5       0.39278634      -0.12762402        460556.24        18385.419       -5973.7849 
              3.7      -0.39278634      -0.12762402        381240.51       -23296.266       -7569.4156 
              3.7      -0.24275531      -0.33412402        381240.51       -14397.884       -19816.987 
              3.7                0           -0.413        381240.51    6.0837984e-09       -24495.144 
              3.7       0.24275531      -0.33412402        381240.51        14397.884       -19816.987 
              3.7       0.39278634      -0.12762402        381240.51        23296.266       -7569.4156 
              3.9      -0.39278634      -0.12762402        243837.81       -34793.852       -11305.208 
              3.9      -0.24275531      -0.33412402        243837.81       -21503.783       -29597.418 
              3.9                0           -0.413        243837.81     1.156479e-09       -36584.421 
              3.9       0.24275531      -0.33412402        243837.81        21503.783       -29597.418 
              3.9       0.39278634      -0.12762402        243837.81        34793.852       -11305.208 
             -3.1       0.39278634      -0.12762402        563173.97       -11762.591        3821.8974 
             -3.3       0.39278634      -0.12762402        519166.45        -14464.03        4699.6484 
             -3.5       0.39278634      -0.12762402        460556.24       -18385.419        5973.7849 
             -3.7       0.39278634      -0.12762402        381240.51       -23296.266        7569.4156 
             -3.9       0.39278634      -0.12762402        243837.81       -34793.852        11305.208 
             -3.1       0.24275531      -0.33412402        563173.97       -7269.6809        10005.857 
             -3.3       0.24275531      -0.33412402        519166.45       -8939.2624        12303.839 
             -3.5       0.24275531      -0.33412402        460556.24       -11362.814        15639.572 
             -3.7       0.24275531      -0.33412402        381240.51       -14397.884        19816.987 
             -3.9       0.24275531      -0.33412402        243837.81       -21503.783        29597.418 
             -3.1                0           -0.413        563173.97    2.4232922e-08         12367.92 
             -3.3                0           -0.413        519166.45    3.1961068e-09        15208.382 
             -3.5                0           -0.413        460556.24    1.8505057e-09        19331.574 
             -3.7                0           -0.413        381240.51   -2.6876947e-09        24495.144 
             -3.9                0           -0.413        243837.81   -2.1019581e-09        36584.421 
             -3.1      -0.24275531      -0.33412402        563173.97        7269.6809        10005.857 
             -3.3      -0.24275531      -0.33412402        519166.45        8939.2624        12303.839 
             -3.5      -0.24275531      -0.33412402        460556.24        11362.814        15639.572 
             -3.7      -0.24275531      -0.33412402        381240.51        14397.884        19816.987 
             -3.9      -0.24275531      -0.33412402        243837.81        21503.783        29597.418 
             -3.1      -0.39278634      -0.12762402        563173.97        11762.591        3821.8974 
             -3.3      -0.39278634      -0.12762402        519166.45         14464.03        4699.6484 
             -3.5      -0.39278634      -0.12762402        460556.24        18385.419        5973.7849 
             -3.7      -0.39278634      -0.12762402        381240.51        23296.266        7569.4156 
             -3.9      -0.39278634      -0.12762402        243837.81        34793.852        11305.208 
       0.86377273       0.36473017       0.11850802        1527545.4        1668.6565        542.17936 
        1.0553182       0.36473017       0.11850802          1515361        2069.3998        672.38876 
        1.2468636       0.36473017       0.11850802        1500495.7        2491.4839        809.53218 
        1.4384091       0.36473017       0.11850802        1482801.7        2937.3864        954.41471 
        1.6299545       0.36473017       0.11850802        1462112.8        3410.5658          1108.16 
           1.8215       0.36473017       0.11850802        1438244.4        3913.6173        1271.6113 
        2.0130455       0.36473017       0.11850802        1411008.7        4446.9807        1444.9116 
        2.2045909       0.36473017       0.11850802        1380255.8        5006.1807        1626.6067 
        2.3961364       0.36473017       0.11850802        1345999.3        5575.2318        1811.5026 
        2.5876818       0.36473017       0.11850802        1308845.1        6104.8386        1983.5823 
        2.7792273       0.36473017       0.11850802        1272454.6         6352.008        2063.8925 
       0.86377273       0.22541564       0.31025802        1527545.4        1031.2864         1419.444 
        1.0553182       0.22541564       0.31025802          1515361        1278.9594        1760.3366 
        1.2468636       0.22541564       0.31025802        1500495.7        1539.8217        2119.3828 
        1.4384091       0.22541564       0.31025802        1482801.7        1815.4047        2498.6902 
        1.6299545       0.22541564       0.31025802        1462112.8        2107.8456        2901.2006 
           1.8215       0.22541564       0.31025802        1438244.4        2418.7485        3329.1217 
        2.0130455       0.22541564       0.31025802        1411008.7        2748.3852        3782.8277 
        2.2045909       0.22541564       0.31025802        1380255.8        3093.9898        4258.5117 
        2.3961364       0.22541564       0.31025802        1345999.3        3445.6828        4742.5755 
        2.5876818       0.22541564       0.31025802        1308845.1        3772.9977        5193.0859 
        2.7792273       0.22541564       0.31025802        1272454.6        3925.7569        5403.3408 
       0.86377273                0           0.3835        1527545.4   -8.6049986e-09        1754.5293 
        1.0553182                0           0.3835          1515361    1.5309747e-09        2175.8957 
        1.2468636                0           0.3835        1500495.7   -8.1550413e-10        2619.7012 
        1.4384091                0           0.3835        1482801.7    4.5638322e-09        3088.5509 
        1.6299545                0           0.3835        1462112.8   -4.3490563e-09        3586.0811 
           1.8215                0           0.3835        1438244.4    3.6170624e-09        4115.0207 
        2.0130455                0           0.3835        1411008.7   -1.8644045e-09        4675.8322 
        2.2045909                0           0.3835        1380255.8   -2.9904403e-09        5263.8099 
        2.3961364                0           0.3835        1345999.3    8.3440725e-09        5862.1457 
        2.5876818                0           0.3835        1308845.1   -5.0448497e-09        6419.0072 
        2.7792273                0           0.3835        1272454.6   -5.0207751e-09        6678.8965 
       0.86377273      -0.22541564       0.31025802        1527545.4       -1031.2864         1419.444 
        1.0553182      -0.22541564       0.31025802          1515361       -1278.9594        1760.3366 
        1.2468636      -0.22541564       0.31025802        1500495.7       -1539.8217        2119.3828 
        1.4384091      -0.22541564       0.31025802        1482801.7       -1815.4047        2498.6902 
        1.6299545      -0.22541564       0.31025802        1462112.8       -2107.8456        2901.2006 
           1.8215      -0.22541564       0.31025802        1438244.4       -2418.7485        3329.1217 
        2.0130455      -0.22541564       0.31025802        1411008.7       -2748.3852        3782.8277 
        2.2045909      -0.22541564       0.31025802        1380255.8       -3093.9898        4258.5117 
        2.3961364      -0.22541564       0.31025802        1345999.3       -3445.6828        4742.5755 
        2.5876818      -0.22541564       0.31025802        1308845.1       -3772.9977        5193.0859 
        2.7792273      -0.22541564       0.31025802        1272454.6       -3925.7569        5403.3408 
       0.86377273      -0.36473017       0.11850802        1527545.4       -1668.6565        542.17936 
        1.0553182      -0.36473017       0.11850802          1515361       -2069.3998        672.38876 
        1.2468636      -0.36473017       0.11850802        1500495.7       -2491.4839        809.53218 
        1.4384091      -0.36473017       0.11850802        1482801.7       -2937.3864        954.41471 
        1.6299545      -0.36473017       0.11850802        1462112.8       -3410.5658          1108.16 
           1.8215      -0.36473017       0.11850802        1438244.4       -3913.6173        1271.6113 
        2.0130455      -0.36473017       0.11850802        1411008.7       -4446.9807        1444.9116 
        2.2045909      -0.36473017       0.11850802        1380255.8       -5006.1807        1626.6067 
        2.3961364      -0.36473017       0.11850802        1345999.3       -5575.2318        1811.5026 
        2.5876818      -0.36473017       0.11850802        1308845.1       -6104.8386        1983.5823 
        2.7792273      -0.36473017       0.11850802        1272454.6        -6352.008        2063.8925 
              3.9       0.39278634       0.12762402        243837.81        34793.852        11305.208 
              3.7       0.39278634       0.12762402        381240.51        23296.266        7569.4156 
              3.5       0.39278634       0.12762402        460556.24        18385.419        5973.7849 
              3.3       0.39278634       0.12762402        519166.45         14464.03        4699.6484 
              3.1       0.39278634       0.12762402        563173.97        11762.591        3821.8974 
              3.9       0.24275531       0.33412402        243837.81        21503.783        29597.418 
              3.7       0.24275531       0.33412402        381240.51        14397.884        19816.987 
              3.5       0.24275531       0.33412402        460556.24        11362.814        15639.572 
              3.3       0.24275531       0.33412402        519166.45        8939.2624        12303.839 
              3.1       0.24275531       0.33412402        563173.97        7269.6809        10005.857 
              3.9                0            0.413        243837.81    1.0872066e-09        36584.421 
              3.7                0            0.413        381240.51   -1.5973855e-09        24495.144 
              3.5                0            0.413        460556.24   -4.7552278e-09        19331.574 
              3.3                0            0.413        519166.45    2.8565012e-09        15208.382 
              3.1                0            0.413        563173.97   -8.7980615e-09         12367.92 
              3.9      -0.24275531       0.33412402        243837.81       -21503.783        29597.418 
              3.7      -0.24275531       0.33412402        381240.51       -14397.884        19816.987 
              3.5      -0.24275531       0.33412402        460556.24       -11362.814        15639.572 
              3.3      -0.24275531       0.33412402        519166.45       -8939.2624        12303.839 
              3.1      -0.24275531       0.33412402        563173.97       -7269.6809        10005.857 
              3.9      -0.39278634       0.12762402        243837.81       -34793.852        11305.208 
              3.7      -0.39278634       0.12762402        381240.51       -23296.266        7569.4156 
              3.5      -0.39278634       0.12762402        460556.24       -18385.419        5973.7849 
              3.3      -0.39278634       0.12762402        519166.45        -14464.03        4699.6484 
              3.1      -0.39278634       0.12762402        563173.97       -11762.591        3821.8974 
             -3.9      -0.39278634       0.12762402        243837.81        34793.852       -11305.208 
             -3.9      -0.24275531       0.33412402        243837.81        21503.783       -29597.418 
             -3.9                0            0.413        243837.81    -3.107413e-09       -36584.421 
             -3.9       0.24275531       0.33412402        243837.81       -21503.783       -29597.418 
             -3.9       0.39278634       0.12762402        243837.81       -34793.852       -11305.208 
             -3.7      -0.39278634       0.12762402        381240.51        23296.266       -7569.4156 
             -3.7      -0.24275531       0.33412402        381240.51        14397.884       -19816.987 
             -3.7                0            0.413        381240.51   -6.7861819e-09       -24495.144 
             -3.7       0.24275531       0.33412402        381240.51       -14397.884       -19816.987 
             -3.7       0.39278634       0.12762402        381240.51       -23296.266       -7569.4156 
             -3.5      -0.39278634       0.12762402        460556.24        18385.419       -5973.7849 
             -3.5      -0.24275531       0.33412402        460556.24        11362.814       -15639.572 
             -3.5                0            0.413        460556.24    -8.163857e-09       -19331.574 
             -3.5       0.24275531       0.33412402        460556.24       -11362.814       -15639.572 
             -3.5       0.39278634       0.12762402        460556.24       -18385.419       -5973.7849 
             -3.3      -0.39278634       0.12762402        519166.45         14464.03       -4699.6484 
             -3.3      -0.24275531       0.33412402        519166.45        8939.2624       -12303.839 
             -3.3                0            0.413        519166.45    1.0338325e-08       -15208.382 
             -3.3       0.24275531       0.33412402        519166.45       -8939.2624       -12303.839 
             -3.3       0.39278634       0.12762402        519166.45        -14464.03       -4699.6484 
             -3.1      -0.39278634       0.12762402        563173.97        11762.591       -3821.8974 
             -3.1      -0.24275531       0.33412402        563173.97        7269.6809       -10005.857 
             -3.1                0            0.413        563173.97    8.3053946e-09        -12367.92 
             -3.1       0.24275531       0.33412402        563173.97       -7269.6809       -10005.857 
             -3.1       0.39278634       0.12762402        563173.97       -11762.591       -3821.8974 
          -2.9375      -0.37875826      -0.12306602        807079.59         185295.7        60206.221 
          -2.9375      -0.23408548      -0.32219102        807079.59        114519.04        157621.93 
          -2.9375                0         -0.39825        807079.59   -3.3368333e-08        194831.43 
          -2.9375       0.23408548      -0.32219102        807079.59       -114519.04        157621.93 
          -2.9375       0.37875826      -0.12306602        807079.59        -185295.7        60206.221 
          -2.9375      -0.37875826       0.12306602        807079.59         185295.7       -60206.221 
          -2.9375      -0.23408548       0.32219102        807079.59        114519.04       -157621.93 
          -2.9375                0          0.39825        807079.59    -1.469228e-08       -194831.43 
          -2.9375       0.23408548       0.32219102        807079.59       -114519.04       -157621.93 
          -2.9375       0.37875826       0.12306602        807079.59        -185295.7       -60206.221 
           2.9375      -0.37875826       0.12306602        807079.59        -185295.7        60206.221 
           2.9375      -0.23408548       0.32219102        807079.59       -114519.04        157621.93 
           2.9375                0          0.39825        807079.59    3.0732201e-08        194831.43 
           2.9375       0.23408548       0.32219102        807079.59        114519.04        157621.93 
           2.9375       0.37875826       0.12306602        807079.59         185295.7        60206.221 
           2.9375       0.37875826      -0.12306602        807079.59         185295.7       -60206.221 
           2.9375       0.23408548      -0.32219102        807079.59        114519.04       -157621.93 
           2.9375                0         -0.39825        807079.59   -1.0859491e-08       -194831.43 
           2.9375      -0.23408548      -0.32219102        807079.59       -114519.04       -157621.93 
           2.9375      -0.37875826      -0.12306602        807079.59        -185295.7       -60206.221 
                0       0.36473017      -0.11850802        1551673.9   -4.1080038e-09   -5.5731383e-09 
                0       0.22541564      -0.31025802        1551673.9   -7.4382733e-09   -2.8364092e-09 
                0                0          -0.3835        1551673.9    2.3333552e-09    2.0104215e-09 
                0      -0.22541564      -0.31025802        1551673.9    5.9213557e-09   -1.6768265e-09 
                0      -0.36473017      -0.11850802        1551673.9    6.2794888e-09   -1.1791521e-08 
                0      -0.36473017       0.11850802        1551673.9   -1.5998585e-09    -1.316545e-08 
                0      -0.22541564       0.31025802        1551673.9    5.7274211e-10      -2.9871e-09 
                0                0           0.3835        1551673.9     8.777868e-09   -2.8985384e-09 
                0       0.22541564       0.31025802        1551673.9    4.7814734e-09   -6.9153062e-09 
                0       0.36473017       0.11850802        1551673.9   -2.0967884e-09   -1.8285969e-09 
      -0.20930083      -0.36473017      -0.11850802        1550230.5        390.83935         126.9914 
      -0.20930083      -0.22541564      -0.31025802        1550230.5          241.552        332.46781 
      -0.20930083                0          -0.3835        1550230.5    3.3112081e-09        410.95281 
      -0.20930083       0.22541564      -0.31025802        1550230.5         -241.552        332.46781 
      -0.20930083       0.36473017      -0.11850802        1550230.5       -390.83935         126.9914 
       -0.4327805      -0.36473017      -0.11850802        1545645.1        815.18105        264.86838 
       -0.4327805      -0.22541564      -0.31025802        1545645.1         503.8096        693.43442 
       -0.4327805                0          -0.3835        1545645.1    6.8049377e-09        857.13208 
       -0.4327805       0.22541564      -0.31025802        1545645.1        -503.8096        693.43442 
       -0.4327805       0.36473017      -0.11850802        1545645.1       -815.18105        264.86838 
      -0.65626017      -0.36473017      -0.11850802        1537790.8        1250.5374        406.32422 
      -0.65626017      -0.22541564      -0.31025802        1537790.8         772.8746        1063.7706 
      -0.65626017                0          -0.3835        1537790.8   -6.2355783e-09        1314.8928 
      -0.65626017       0.22541564      -0.31025802        1537790.8        -772.8746        1063.7706 
      -0.65626017       0.36473017      -0.11850802        1537790.8       -1250.5374        406.32422 
      -0.65626017       0.36473017       0.11850802        1537790.8       -1250.5374       -406.32422 
       -0.4327805       0.36473017       0.11850802        1545645.1       -815.18105       -264.86838 
      -0.20930083       0.36473017       0.11850802        1550230.5       -390.83935        -126.9914 
      -0.65626017       0.22541564       0.31025802        1537790.8        -772.8746       -1063.7706 
       -0.4327805       0.22541564       0.31025802        1545645.1        -503.8096       -693.43442 
      -0.20930083       0.22541564       0.31025802        1550230.5         -241.552       -332.46781 
      -0.65626017                0           0.3835        1537790.8   -5.1603173e-09       -1314.8928 
       -0.4327805                0           0.3835        1545645.1   -1.6356343e-09       -857.13208 
      -0.20930083                0           0.3835        1550230.5   -3.5183264e-09       -410.95281 
      -0.65626017      -0.22541564       0.31025802        1537790.8         772.8746       -1063.7706 
       -0.4327805      -0.22541564       0.31025802        1545645.1         503.8096       -693.43442 
      -0.20930083      -0.22541564       0.31025802        1550230.5          241.552       -332.46781 
      -0.65626017      -0.36473017       0.11850802        1537790.8        1250.5374       -406.32422 
       -0.4327805      -0.36473017       0.11850802        1545645.1        815.18105       -264.86838 
      -0.20930083      -0.36473017       0.11850802        1550230.5        390.83935        -126.9914 
       0.65626017       0.36473017      -0.11850802        1537790.8        1250.5374       -406.32422 
        0.4327805       0.36473017      -0.11850802        1545645.1        815.18105       -264.86838 
       0.20930083       0.36473017      -0.11850802        1550230.5        390.83935        -126.9914 
       0.65626017       0.22541564      -0.31025802        1537790.8         772.8746       -1063.7706 
        0.4327805       0.22541564      -0.31025802        1545645.1         503.8096       -693.43442 
       0.20930083       0.22541564      -0.31025802        1550230.5          241.552       -332.46781 
       0.65626017                0          -0.3835        1537790.8   -3.6385619e-09       -1314.8928 
        0.4327805                0          -0.3835        1545645.1    2.2220992e-10       -857.13208 
       0.20930083                0          -0.3835        1550230.5   -1.0844717e-09       -410.95281 
       0.65626017      -0.22541564      -0.31025802        1537790.8        -772.8746       -1063.7706 
        0.4327805      -0.22541564      -0.31025802        1545645.1        -503.8096       -693.43442 
       0.20930083      -0.22541564      -0.31025802        1550230.5         -241.552       -332.46781 
       0.65626017      -0.36473017      -0.11850802        1537790.8       -1250.5374       -406.32422 
        0.4327805      -0.36473017      -0.11850802        1545645.1       -815.18105       -264.86838 
       0.20930083      -0.36473017      -0.11850802        1550230.5       -390.83935        -126.9914 
       0.20930083      -0.36473017       0.11850802        1550230.5       -390.83935         126.9914 
       0.20930083      -0.22541564       0.31025802        1550230.5         -241.552        332.46781 
       0.20930083                0           0.3835        1550230.5    1.7290947e-09        410.95281 
       0.20930083       0.22541564       0.31025802        1550230.5          241.552        332.46781 
       0.20930083       0.36473017       0.11850802        1550230.5        390.83935         126.9914 
        0.4327805      -0.36473017       0.11850802        1545645.1       -815.18105        264.86838 
        0.4327805      -0.22541564       0.31025802        1545645.1        -503.8096        693.43442 
        0.4327805                0           0.3835        1545645.1    1.3974233e-09        857.13208 
        0.4327805       0.22541564       0.31025802        1545645.1         503.8096        693.43442 
        0.4327805       0.36473017       0.11850802        1545645.1        815.18105        264.86838 
       0.65626017      -0.36473017       0.11850802        1537790.8       -1250.5374        406.32422 
       0.65626017      -0.22541564       0.31025802        1537790.8        -772.8746        1063.7706 
       0.65626017                0           0.3835        1537790.8    5.5023188e-09        1314.8928 
       0.65626017       0.22541564       0.31025802        1537790.8         772.8746        1063.7706 
       0.65626017       0.36473017       0.11850802        1537790.8        1250.5374        406.32422 
      -0.86377273       0.36473017      -0.11850802        1527545.4       -1668.6565        542.17936 
       -1.0553182       0.36473017      -0.11850802          1515361       -2069.3998        672.38876 
       -1.2468636       0.36473017      -0.11850802        1500495.7       -2491.4839        809.53218 
       -1.4384091       0.36473017      -0.11850802        1482801.7       -2937.3864        954.41471 
       -1.6299545       0.36473017      -0.11850802        1462112.8       -3410.5658          1108.16 
          -1.8215       0.36473017      -0.11850802        1438244.4       -3913.6173        1271.6113 
       -2.0130455       0.36473017      -0.11850802        1411008.7       -4446.9807        1444.9116 
       -2.2045909       0.36473017      -0.11850802        1380255.8       -5006.1807        1626.6067 
       -2.3961364       0.36473017      -0.11850802        1345999.3       -5575.2318        1811.5026 
       -2.5876818       0.36473017      -0.11850802        1308845.1       -6104.8386        1983.5823 
       -2.7792273       0.36473017      -0.11850802        1272454.6        -6352.008        2063.8925 
      -0.86377273       0.22541564      -0.31025802        1527545.4       -1031.2864         1419.444 
       -1.0553182       0.22541564      -0.31025802          1515361       -1278.9594        1760.3366 
       -1.2468636       0.22541564      -0.31025802        1500495.7       -1539.8217        2119.3828 
       -1.4384091       0.22541564      -0.31025802        1482801.7       -1815.4047        2498.6902 
       -1.6299545       0.22541564      -0.31025802        1462112.8       -2107.8456        2901.2006 
          -1.8215       0.22541564      -0.31025802        1438244.4       -2418.7485        3329.1217 
       -2.0130455       0.22541564      -0.31025802        1411008.7       -2748.3852        3782.8277 
       -2.2045909       0.22541564      -0.31025802        1380255.8       -3093.9898        4258.5117 
       -2.3961364       0.22541564      -0.31025802        1345999.3       -3445.6828        4742.5755 
       -2.5876818       0.22541564      -0.31025802        1308845.1       -3772.9977        5193.0859 
       -2.7792273       0.22541564      -0.31025802        1272454.6       -3925.7569        5403.3408 
      -0.86377273                0          -0.3835        1527545.4   -1.9405239e-09        1754.5293 
       -1.0553182                0          -0.3835          1515361    5.4031897e-11        2175.8957 
       -1.2468636                0          -0.3835        1500495.7   -7.2038663e-10        2619.7012 
       -1.4384091                0          -0.3835        1482801.7    3.1289075e-09        3088.5509 
       -1.6299545                0          -0.3835        1462112.8   -3.0791929e-09        3586.0811 
          -1.8215                0          -0.3835        1438244.4    2.5314574e-09        4115.0207 
       -2.0130455                0          -0.3835        1411008.7    1.9510939e-09        4675.8322 
       -2.2045909                0          -0.3835        1380255.8   -7.4275672e-10        5263.8099 
       -2.3961364                0          -0.3835        1345999.3   -2.1361668e-10        5862.1457 
       -2.5876818                0          -0.3835        1308845.1    9.9661697e-10        6419.0072 
       -2.7792273                0          -0.3835        1272454.6    3.5628108e-10        6678.8965 
      -0.86377273      -0.22541564      -0.31025802        1527545.4        1031.2864         1419.444 
       -1.0553182      -0.22541564      -0.31025802          1515361        1278.9594        1760.3366 
       -1.2468636      -0.22541564      -0.31025802        1500495.7        1539.8217        2119.3828 
       -1.4384091      -0.22541564      -0.31025802        1482801.7        1815.4047        2498.6902 
       -1.6299545      -0.22541564      -0.31025802        1462112.8        2107.8456        2901.2006 
          -1.8215      -0.22541564      -0.31025802        1438244.4        2418.7485        3329.1217 
       -2.0130455      -0.22541564      -0.31025802        1411008.7        2748.3852        3782.8277 
       -2.2045909      -0.22541564      -0.31025802        1380255.8        3093.9898        4258.5117 
       -2.3961364      -0.22541564      -0.31025802        1345999.3        3445.6828        4742.5755 
       -2.5876818      -0.22541564      -0.31025802        1308845.1        3772.9977        5193.0859 
       -2.7792273      -0.22541564      -0.31025802        1272454.6        3925.7569        5403.3408 
      -0.86377273      -0.36473017      -0.11850802        1527545.4        1668.6565        542.17936 
       -1.0553182      -0.36473017      -0.11850802          1515361        2069.3998        672.38876 
       -1.2468636      -0.36473017      -0.11850802        1500495.7        2491.4839        809.53218 
       -1.4384091      -0.36473017      -0.11850802        1482801.7        2937.3864        954.41471 
       -1.6299545      -0.36473017      -0.11850802        1462112.8        3410.5658          1108.16 
          -1.8215      -0.36473017      -0.11850802        1438244.4        3913.6173        1271.6113 
       -2.0130455      -0.36473017      -0.11850802        1411008.7        4446.9807        1444.9116 
       -2.2045909      -0.36473017      -0.11850802        1380255.8        5006.1807        1626.6067 
       -2.3961364      -0.36473017      -0.11850802        1345999.3        5575.2318        1811.5026 
       -2.5876818      -0.36473017      -0.11850802        1308845.1        6104.8386        1983.5823 
       -2.7792273      -0.36473017      -0.11850802        1272454.6         6352.008        2063.8925 
       -2.7792273      -0.36473017       0.11850802        1272454.6         6352.008       -2063.8925 
       -2.7792273      -0.22541564       0.31025802        1272454.6        3925.7569       -5403.3408 
       -2.7792273                0           0.3835        1272454.6    1.9785449e-09       -6678.8965 
       -2.7792273       0.22541564       0.31025802        1272454.6       -3925.7569       -5403.3408 
       -2.7792273       0.36473017       0.11850802        1272454.6        -6352.008       -2063.8925 
       -2.5876818      -0.36473017       0.11850802        1308845.1        6104.8386       -1983.5823 
       -2.5876818      -0.22541564       0.31025802        1308845.1        3772.9977       -5193.0859 
       -2.5876818                0           0.3835        1308845.1   -2.2114644e-09       -6419.0072 
       -2.5876818       0.22541564       0.31025802        1308845.1       -3772.9977       -5193.0859 
       -2.5876818       0.36473017       0.11850802        1308845.1       -6104.8386       -1983.5823 
       -2.3961364      -0.36473017       0.11850802        1345999.3        5575.2318       -1811.5026 
