%          X (in)           Y (in)           Z (in)         RealPolX         RealPolY         RealPolZ
       -2.3961364                0           0.3835        3212708.7   -3.4820663e-08       -22575.322 
       -2.3961364       0.22541564       0.31025802        3212708.7       -13269.441       -18263.819 
       -2.3961364       0.36473017       0.11850802        3212708.7       -21470.407       -6976.1581 
       -2.2045909      -0.36473017       0.11850802        3353235.3        19600.201       -6368.4914 
       -2.2045909      -0.22541564       0.31025802        3353235.3        12113.591       -16672.927 
       -2.2045909                0           0.3835        3353235.3    1.2221506e-07       -20608.871 
       -2.2045909       0.22541564       0.31025802        3353235.3       -12113.591       -16672.927 
       -2.2045909       0.36473017       0.11850802        3353235.3       -19600.201       -6368.4914 
       -2.0130455      -0.36473017       0.11850802          3480945        17718.287       -5757.0203 
       -2.0130455      -0.22541564       0.31025802          3480945        10950.503       -15072.075 
       -2.0130455                0           0.3835          3480945   -6.8597653e-08       -18630.109 
       -2.0130455       0.22541564       0.31025802          3480945       -10950.503       -15072.075 
       -2.0130455       0.36473017       0.11850802          3480945       -17718.287       -5757.0203 
          -1.8215      -0.36473017       0.11850802        3595896.3        15870.481       -5156.6319 
          -1.8215      -0.22541564       0.31025802        3595896.3        9808.4967       -13500.237 
          -1.8215                0           0.3835        3595896.3    9.9422961e-08       -16687.211 
          -1.8215       0.22541564       0.31025802        3595896.3       -9808.4967       -13500.237 
          -1.8215       0.36473017       0.11850802        3595896.3       -15870.481       -5156.6319 
       -1.6299545      -0.36473017       0.11850802        3698354.7        14067.535       -4570.8192 
       -1.6299545      -0.22541564       0.31025802        3698354.7        8694.2147        -11966.56 
       -1.6299545                0           0.3835        3698354.7   -2.7921972e-08       -14791.482 
       -1.6299545       0.22541564       0.31025802        3698354.7       -8694.2147        -11966.56 
       -1.6299545       0.36473017       0.11850802        3698354.7       -14067.535       -4570.8192 
       -1.4384091      -0.36473017       0.11850802        3788625.2        12309.081       -3999.4628 
       -1.4384091      -0.22541564       0.31025802        3788625.2        7607.4304        -10470.73 
       -1.4384091                0           0.3835        3788625.2   -2.0617419e-07       -12942.534 
       -1.4384091       0.22541564       0.31025802        3788625.2       -7607.4304        -10470.73 
       -1.4384091       0.36473017       0.11850802        3788625.2       -12309.081       -3999.4628 
       -1.2468636      -0.36473017       0.11850802        3866997.9        10590.942       -3441.2058 
       -1.2468636      -0.22541564       0.31025802        3866997.9        6545.5623       -9009.1936 
       -1.2468636                0           0.3835        3866997.9    1.0053551e-07       -11135.976 
       -1.2468636       0.22541564       0.31025802        3866997.9       -6545.5623       -9009.1936 
       -1.2468636       0.36473017       0.11850802        3866997.9       -10590.942       -3441.2058 
       -1.0553182      -0.36473017       0.11850802        3933731.6        8907.7871       -2894.3155 
       -1.0553182      -0.22541564       0.31025802        3933731.6        5505.3152       -7577.4163 
       -1.0553182                0           0.3835        3933731.6    1.0259765e-07       -9366.2016 
       -1.0553182       0.22541564       0.31025802        3933731.6       -5505.3152       -7577.4163 
       -1.0553182       0.36473017       0.11850802        3933731.6       -8907.7871       -2894.3155 
      -0.86377273      -0.36473017       0.11850802        3989068.3        7259.5094       -2358.7576 
      -0.86377273      -0.22541564       0.31025802        3989068.3        4486.6236       -6175.3075 
      -0.86377273                0           0.3835        3989068.3    1.4525509e-07       -7633.0999 
      -0.86377273       0.22541564       0.31025802        3989068.3       -4486.6236       -6175.3075 
      -0.86377273       0.36473017       0.11850802        3989068.3       -7259.5094       -2358.7576 

